+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 2679.78   |
| Final equity                | 1669.09   |
| Net PNL + fees              | 1679.78   |
| Total gain                  | 175.1%    |
| Average daily gain          | 0.119%    |
| DG mean std ratio           | 0.03435   |
| Price action distance mean  | 0.278646  |
| Price action distance std   | 0.321647  |
| Price action distance max   | 1.79545   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4161    |
| Equity/balance ratio std    | 0.166     |
| No. fills                   | 16481     |
| No. entries                 | 9001      |
| No. closes                  | 7480      |
| No. initial entries         | 6792      |
| No. reentries               | 2209      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 112       |
| No. normal closes           | 7368      |
| Average n fills per day     | 17.9      |
| Mean hours stuck            | 2.45107   |
| Max hours stuck             | 4227.72   |
| PNL sum                     | 1751.0    |
| Profit sum                  | 1754.0    |
| Loss sum                    | -2.913    |
| Fee sum                     | -71.52    |
| Biggest pos size            | 60793.0   |
| Biggest pos cost            | 2437.0    |
| Volume quote                | 715203.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.063%   |
| Final balance               | 948.718   |
| Final equity                | 948.714   |
| Net PNL + fees              | -51.2823  |
| Total gain                  | -4.671%   |
| Average daily gain          | -0.0044%  |
| DG mean std ratio           | -0.008587 |
| Price action distance mean  | 0.0599234 |
| Price action distance std   | 0.113615  |
| Price action distance max   | 0.611913  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8568    |
| Equity/balance ratio std    | 0.0183    |
| No. fills                   | 23248     |
| No. entries                 | 10928     |
| No. closes                  | 12320     |
| No. initial entries         | 6288      |
| No. reentries               | 4458      |
| No. unstuck entries         | 182       |
| No. unstuck closes          | 4735      |
| No. normal closes           | 7585      |
| Average n fills per day     | 25.3      |
| Mean hours stuck            | 2.19774   |
| Max hours stuck             | 268.55    |
| PNL sum                     | -46.71    |
| Profit sum                  | 106.9     |
| Loss sum                    | -153.6    |
| Fee sum                     | -4.576    |
| Biggest pos size            | 8292.0    |
| Biggest pos cost            | 91.83     |
| Volume quote                | 45759.8   |
+-----------------------------+-----------+
