+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.153%    |
| Final balance               | 1765.74   |
| Final equity                | 1764.31   |
| Net PNL + fees              | 765.739   |
| Total gain                  | 79.41%    |
| Average daily gain          | 0.0803%   |
| DG mean std ratio           | 0.09138   |
| Price action distance mean  | 0.0274005 |
| Price action distance std   | 0.0370572 |
| Price action distance max   | 0.934341  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7584    |
| Equity/balance ratio std    | 0.01627   |
| No. fills                   | 23411     |
| No. entries                 | 15265     |
| No. closes                  | 8146      |
| No. initial entries         | 7754      |
| No. reentries               | 7510      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 373       |
| No. normal closes           | 7773      |
| Average n fills per day     | 31.5      |
| Mean hours stuck            | 1.34108   |
| Max hours stuck             | 1252.3    |
| PNL sum                     | 794.1     |
| Profit sum                  | 802.7     |
| Loss sum                    | -8.586    |
| Fee sum                     | -28.38    |
| Biggest pos size            | 171365.0  |
| Biggest pos cost            | 872.3     |
| Volume quote                | 283779.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.729  |
| Total gain                  | -91.52%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03112  |
| Price action distance mean  | 0.0629616 |
| Price action distance std   | 0.115345  |
| Price action distance max   | 0.632822  |
| Closest bankruptcy          | 5.948%    |
| Lowest equity/balance ratio | 0.1383    |
| Equity/balance ratio std    | 0.04753   |
| No. fills                   | 4373      |
| No. entries                 | 183       |
| No. closes                  | 4189      |
| No. initial entries         | 74        |
| No. reentries               | 106       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 4116      |
| No. normal closes           | 73        |
| Average n fills per day     | 5.89      |
| Mean hours stuck            | 22.5322   |
| Max hours stuck             | 12969.0   |
| PNL sum                     | -915.2    |
| Profit sum                  | 40.95     |
| Loss sum                    | -956.1    |
| Fee sum                     | -0.5524   |
| Biggest pos size            | 159713.0  |
| Biggest pos cost            | 519.1     |
| Volume quote                | 5023.18   |
+-----------------------------+-----------+
