+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | BNBUSDT    |
| No. days                    | 975.666    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | -0.0148%   |
| Final balance               | 930.278    |
| Final equity                | 926.556    |
| Net PNL + fees              | -69.7217   |
| Total gain                  | -3.929%    |
| Average daily gain          | -0.00442%  |
| DG mean std ratio           | -0.005593  |
| Price action distance mean  | 0.00999087 |
| Price action distance std   | 0.0131199  |
| Price action distance max   | 0.897383   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7635     |
| Equity/balance ratio std    | 0.00413    |
| No. fills                   | 27497      |
| No. entries                 | 15064      |
| No. closes                  | 12433      |
| No. initial entries         | 11416      |
| No. reentries               | 3540       |
| No. unstuck entries         | 108        |
| No. unstuck closes          | 403        |
| No. normal closes           | 12030      |
| Average n fills per day     | 28.2       |
| Mean hours stuck            | 3.13383    |
| Max hours stuck             | 119.467    |
| PNL sum                     | -39.29     |
| Profit sum                  | 636.8      |
| Loss sum                    | -676.1     |
| Fee sum                     | -30.43     |
| Biggest pos size            | 41.98      |
| Biggest pos cost            | 544.0      |
| Volume quote                | 304291.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -2.81%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -953.276   |
| Total gain                  | -95.2%     |
| Average daily gain          | -0.471%    |
| DG mean std ratio           | -0.05446   |
| Price action distance mean  | 0.0545475  |
| Price action distance std   | 0.0910328  |
| Price action distance max   | 0.645732   |
| Closest bankruptcy          | 5.98%      |
| Lowest equity/balance ratio | 0.08821    |
| Equity/balance ratio std    | 0.06255    |
| No. fills                   | 1339       |
| No. entries                 | 724        |
| No. closes                  | 614        |
| No. initial entries         | 608        |
| No. reentries               | 112        |
| No. unstuck entries         | 4          |
| No. unstuck closes          | 6          |
| No. normal closes           | 608        |
| Average n fills per day     | 1.37       |
| Mean hours stuck            | 38.5131    |
| Max hours stuck             | 14420.9    |
| PNL sum                     | -952.0     |
| Profit sum                  | 36.12      |
| Loss sum                    | -988.1     |
| Fee sum                     | -1.251     |
| Biggest pos size            | 39.48      |
| Biggest pos cost            | 517.6      |
| Volume quote                | 12230.2    |
+-----------------------------+------------+
