+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | AVAXUSDT   |
| No. days                    | 667.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.267%     |
| Final balance               | 2436.15    |
| Final equity                | 2434.82    |
| Net PNL + fees              | 1436.15    |
| Total gain                  | 161.9%     |
| Average daily gain          | 0.135%     |
| DG mean std ratio           | 0.1561     |
| Price action distance mean  | 0.00937003 |
| Price action distance std   | 0.0105401  |
| Price action distance max   | 0.786515   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.78       |
| Equity/balance ratio std    | 0.00363    |
| No. fills                   | 52692      |
| No. entries                 | 26782      |
| No. closes                  | 25910      |
| No. initial entries         | 20183      |
| No. reentries               | 5712       |
| No. unstuck entries         | 887        |
| No. unstuck closes          | 799        |
| No. normal closes           | 25111      |
| Average n fills per day     | 78.9       |
| Mean hours stuck            | 1.28849    |
| Max hours stuck             | 50.05      |
| PNL sum                     | 1619.0     |
| Profit sum                  | 3733.0     |
| Loss sum                    | -2114.0    |
| Fee sum                     | -182.7     |
| Biggest pos size            | 177.5      |
| Biggest pos cost            | 1249.0     |
| Volume quote                | 1827420.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0653%    |
| Final balance               | 1243.7     |
| Final equity                | 1243.7     |
| Net PNL + fees              | 243.703    |
| Total gain                  | 26.83%     |
| Average daily gain          | 0.037%     |
| DG mean std ratio           | 0.04181    |
| Price action distance mean  | 0.016413   |
| Price action distance std   | 0.0245866  |
| Price action distance max   | 0.376583   |
| Closest bankruptcy          | 83.69%     |
| Lowest equity/balance ratio | 0.6982     |
| Equity/balance ratio std    | 0.01271    |
| No. fills                   | 24373      |
| No. entries                 | 14279      |
| No. closes                  | 10094      |
| No. initial entries         | 9015       |
| No. reentries               | 5202       |
| No. unstuck entries         | 62         |
| No. unstuck closes          | 41         |
| No. normal closes           | 10053      |
| Average n fills per day     | 36.5       |
| Mean hours stuck            | 1.02233    |
| Max hours stuck             | 52.25      |
| PNL sum                     | 268.3      |
| Profit sum                  | 592.8      |
| Loss sum                    | -324.5     |
| Fee sum                     | -24.63     |
| Biggest pos size            | 153.0      |
| Biggest pos cost            | 617.0      |
| Volume quote                | 246326.0   |
+-----------------------------+------------+
