+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0337%   |
| Final balance               | 1185.92   |
| Final equity                | 1179.77   |
| Net PNL + fees              | 185.917   |
| Total gain                  | 21.55%    |
| Average daily gain          | 0.0243%   |
| DG mean std ratio           | 0.0195    |
| Price action distance mean  | 0.0730192 |
| Price action distance std   | 0.0760377 |
| Price action distance max   | 1.23037   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7242    |
| Equity/balance ratio std    | 0.02737   |
| No. fills                   | 30887     |
| No. entries                 | 24041     |
| No. closes                  | 6846      |
| No. initial entries         | 4693      |
| No. reentries               | 19311     |
| No. unstuck entries         | 37        |
| No. unstuck closes          | 674       |
| No. normal closes           | 6172      |
| Average n fills per day     | 30.6      |
| Mean hours stuck            | 1.70598   |
| Max hours stuck             | 562.283   |
| PNL sum                     | 215.5     |
| Profit sum                  | 713.4     |
| Loss sum                    | -497.8    |
| Fee sum                     | -29.59    |
| Biggest pos size            | 2564.0    |
| Biggest pos cost            | 711.0     |
| Volume quote                | 295950.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.039%    |
| Final balance               | 1217.55   |
| Final equity                | 1217.56   |
| Net PNL + fees              | 217.554   |
| Total gain                  | 23.07%    |
| Average daily gain          | 0.0593%   |
| DG mean std ratio           | 0.0213    |
| Price action distance mean  | 0.0419154 |
| Price action distance std   | 0.0843779 |
| Price action distance max   | 0.601491  |
| Closest bankruptcy          | 19.14%    |
| Lowest equity/balance ratio | 0.2449    |
| Equity/balance ratio std    | 0.06762   |
| No. fills                   | 13868     |
| No. entries                 | 8945      |
| No. closes                  | 4923      |
| No. initial entries         | 4628      |
| No. reentries               | 4315      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 68        |
| No. normal closes           | 4855      |
| Average n fills per day     | 13.7      |
| Mean hours stuck            | 2.48038   |
| Max hours stuck             | 288.8     |
| PNL sum                     | 230.7     |
| Profit sum                  | 317.5     |
| Loss sum                    | -86.76    |
| Fee sum                     | -13.14    |
| Biggest pos size            | 1988.0    |
| Biggest pos cost            | 578.7     |
| Volume quote                | 131440.0  |
+-----------------------------+-----------+
