+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0759%   |
| Final balance               | 1896.77   |
| Final equity                | 1896.67   |
| Net PNL + fees              | 896.772   |
| Total gain                  | 105.1%    |
| Average daily gain          | 0.0972%   |
| DG mean std ratio           | 0.04422   |
| Price action distance mean  | 0.0141116 |
| Price action distance std   | 0.0259308 |
| Price action distance max   | 0.702972  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6247    |
| Equity/balance ratio std    | 0.01752   |
| No. fills                   | 53412     |
| No. entries                 | 26525     |
| No. closes                  | 26887     |
| No. initial entries         | 21506     |
| No. reentries               | 4810      |
| No. unstuck entries         | 209       |
| No. unstuck closes          | 5059      |
| No. normal closes           | 21828     |
| Average n fills per day     | 57.5      |
| Mean hours stuck            | 1.71378   |
| Max hours stuck             | 233.067   |
| PNL sum                     | 1051.0    |
| Profit sum                  | 2579.0    |
| Loss sum                    | -1528.0   |
| Fee sum                     | -154.6    |
| Biggest pos size            | 5816.0    |
| Biggest pos cost            | 1701.0    |
| Volume quote                | 1546010.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 1094.03   |
| Final equity                | 1094.02   |
| Net PNL + fees              | 94.027    |
| Total gain                  | 9.819%    |
| Average daily gain          | 0.0117%   |
| DG mean std ratio           | 0.01829   |
| Price action distance mean  | 0.0535274 |
| Price action distance std   | 0.128257  |
| Price action distance max   | 0.653543  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8262    |
| Equity/balance ratio std    | 0.02403   |
| No. fills                   | 18100     |
| No. entries                 | 9875      |
| No. closes                  | 8225      |
| No. initial entries         | 7478      |
| No. reentries               | 2397      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 12        |
| No. normal closes           | 8213      |
| Average n fills per day     | 19.5      |
| Mean hours stuck            | 4.17528   |
| Max hours stuck             | 894.367   |
| PNL sum                     | 98.19     |
| Profit sum                  | 102.1     |
| Loss sum                    | -3.957    |
| Fee sum                     | -4.162    |
| Biggest pos size            | 390.0     |
| Biggest pos cost            | 97.05     |
| Volume quote                | 41623.3   |
+-----------------------------+-----------+
