+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.173%    |
| Final balance               | 1966.16   |
| Final equity                | 1228.15   |
| Net PNL + fees              | 966.161   |
| Total gain                  | 99.15%    |
| Average daily gain          | 0.0407%   |
| DG mean std ratio           | 0.0228    |
| Price action distance mean  | 0.6391    |
| Price action distance std   | 0.901538  |
| Price action distance max   | 3.15677   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6206    |
| Equity/balance ratio std    | 0.137     |
| No. fills                   | 11589     |
| No. entries                 | 6928      |
| No. closes                  | 4661      |
| No. initial entries         | 4190      |
| No. reentries               | 2738      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4661      |
| Average n fills per day     | 14.8      |
| Mean hours stuck            | 3.96303   |
| Max hours stuck             | 6362.63   |
| PNL sum                     | 991.5     |
| Profit sum                  | 991.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -25.32    |
| Biggest pos size            | 133.3     |
| Biggest pos cost            | 983.8     |
| Volume quote                | 253202.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -899.603  |
| Total gain                  | -89.55%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.03387  |
| Price action distance mean  | 0.0793631 |
| Price action distance std   | 0.131924  |
| Price action distance max   | 0.646169  |
| Closest bankruptcy          | 5.941%    |
| Lowest equity/balance ratio | 0.08905   |
| Equity/balance ratio std    | 0.05699   |
| No. fills                   | 1555      |
| No. entries                 | 1035      |
| No. closes                  | 519       |
| No. initial entries         | 423       |
| No. reentries               | 612       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 519       |
| Average n fills per day     | 1.99      |
| Mean hours stuck            | 17.7493   |
| Max hours stuck             | 15229.5   |
| PNL sum                     | -895.5    |
| Profit sum                  | 199.2     |
| Loss sum                    | -1095.0   |
| Fee sum                     | -4.097    |
| Biggest pos size            | 133.7     |
| Biggest pos cost            | 596.2     |
| Volume quote                | 40376.5   |
+-----------------------------+-----------+
