+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0883%   |
| Final balance               | 1555.86   |
| Final equity                | 1555.03   |
| Net PNL + fees              | 555.862   |
| Total gain                  | 58.03%    |
| Average daily gain          | 0.0512%   |
| DG mean std ratio           | 0.04351   |
| Price action distance mean  | 0.0554864 |
| Price action distance std   | 0.134465  |
| Price action distance max   | 1.09752   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7384    |
| Equity/balance ratio std    | 0.04392   |
| No. fills                   | 18928     |
| No. entries                 | 10194     |
| No. closes                  | 8734      |
| No. initial entries         | 7923      |
| No. reentries               | 2265      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 568       |
| No. normal closes           | 8166      |
| Average n fills per day     | 18.9      |
| Mean hours stuck            | 2.80611   |
| Max hours stuck             | 1282.3    |
| PNL sum                     | 580.3     |
| Profit sum                  | 608.5     |
| Loss sum                    | -28.25    |
| Fee sum                     | -24.41    |
| Biggest pos size            | 38068.0   |
| Biggest pos cost            | 766.2     |
| Volume quote                | 244051.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0298%   |
| Final balance               | 1160.66   |
| Final equity                | 1160.66   |
| Net PNL + fees              | 160.665   |
| Total gain                  | 16.86%    |
| Average daily gain          | 0.069%    |
| DG mean std ratio           | 0.02084   |
| Price action distance mean  | 0.0827519 |
| Price action distance std   | 0.11557   |
| Price action distance max   | 0.58696   |
| Closest bankruptcy          | 23.8%     |
| Lowest equity/balance ratio | 0.2895    |
| Equity/balance ratio std    | 0.09782   |
| No. fills                   | 9650      |
| No. entries                 | 5262      |
| No. closes                  | 4388      |
| No. initial entries         | 4360      |
| No. reentries               | 902       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 29        |
| No. normal closes           | 4359      |
| Average n fills per day     | 9.63      |
| Mean hours stuck            | 6.14517   |
| Max hours stuck             | 2887.38   |
| PNL sum                     | 168.6     |
| Profit sum                  | 188.0     |
| Loss sum                    | -19.4     |
| Fee sum                     | -7.983    |
| Biggest pos size            | 22834.0   |
| Biggest pos cost            | 562.3     |
| Volume quote                | 79830.1   |
+-----------------------------+-----------+
