+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.148%    |
| Final balance               | 1650.09   |
| Final equity                | 1645.87   |
| Net PNL + fees              | 650.088   |
| Total gain                  | 69.34%    |
| Average daily gain          | 0.0806%   |
| DG mean std ratio           | 0.06836   |
| Price action distance mean  | 0.0339902 |
| Price action distance std   | 0.0577004 |
| Price action distance max   | 0.695751  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7895    |
| Equity/balance ratio std    | 0.02111   |
| No. fills                   | 28993     |
| No. entries                 | 16599     |
| No. closes                  | 12394     |
| No. initial entries         | 10303     |
| No. reentries               | 6269      |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 166       |
| No. normal closes           | 12228     |
| Average n fills per day     | 42.8      |
| Mean hours stuck            | 1.54544   |
| Max hours stuck             | 321.983   |
| PNL sum                     | 693.4     |
| Profit sum                  | 1268.0    |
| Loss sum                    | -575.1    |
| Fee sum                     | -43.27    |
| Biggest pos size            | 283.6     |
| Biggest pos cost            | 967.3     |
| Volume quote                | 432663.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.896  |
| Total gain                  | -90.53%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.07612  |
| Price action distance mean  | 0.06482   |
| Price action distance std   | 0.122672  |
| Price action distance max   | 0.645822  |
| Closest bankruptcy          | 5.973%    |
| Lowest equity/balance ratio | 0.08861   |
| Equity/balance ratio std    | 0.06848   |
| No. fills                   | 3204      |
| No. entries                 | 1946      |
| No. closes                  | 1257      |
| No. initial entries         | 1251      |
| No. reentries               | 695       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1257      |
| Average n fills per day     | 4.73      |
| Mean hours stuck            | 12.8387   |
| Max hours stuck             | 12612.9   |
| PNL sum                     | -905.3    |
| Profit sum                  | 92.79     |
| Loss sum                    | -998.1    |
| Fee sum                     | -2.607    |
| Biggest pos size            | 286.5     |
| Biggest pos cost            | 544.9     |
| Volume quote                | 25524.8   |
+-----------------------------+-----------+
