+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0772%  |
| Final balance               | 1914.03  |
| Final equity                | 459.498  |
| Net PNL + fees              | 914.026  |
| Total gain                  | 93.8%    |
| Average daily gain          | -0.0106% |
| DG mean std ratio           | -0.00284 |
| Price action distance mean  | 0.987885 |
| Price action distance std   | 1.3926   |
| Price action distance max   | 7.46358  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.1982   |
| Equity/balance ratio std    | 0.2634   |
| No. fills                   | 7727     |
| No. entries                 | 4464     |
| No. closes                  | 3263     |
| No. initial entries         | 2660     |
| No. reentries               | 1804     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3263     |
| Average n fills per day     | 8.35     |
| Mean hours stuck            | 7.12046  |
| Max hours stuck             | 10464.4  |
| PNL sum                     | 938.0    |
| Profit sum                  | 938.0    |
| Loss sum                    | 0.0      |
| Fee sum                     | -23.96   |
| Biggest pos size            | 18.5     |
| Biggest pos cost            | 1777.0   |
| Volume quote                | 239592.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0634%  |
| Final balance               | 1054.81  |
| Final equity                | 1052.41  |
| Net PNL + fees              | 54.8145  |
| Total gain                  | 5.559%   |
| Average daily gain          | 0.0199%  |
| DG mean std ratio           | 0.01154  |
| Price action distance mean  | 0.365196 |
| Price action distance std   | 0.28027  |
| Price action distance max   | 0.853015 |
| Closest bankruptcy          | 82.65%   |
| Lowest equity/balance ratio | 0.493    |
| Equity/balance ratio std    | 0.09131  |
| No. fills                   | 1144     |
| No. entries                 | 527      |
| No. closes                  | 617      |
| No. initial entries         | 347      |
| No. reentries               | 180      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 617      |
| Average n fills per day     | 1.24     |
| Mean hours stuck            | 56.3854  |
| Max hours stuck             | 13071.6  |
| PNL sum                     | 55.59    |
| Profit sum                  | 55.59    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.7785  |
| Biggest pos size            | 2.8      |
| Biggest pos cost            | 98.5     |
| Volume quote                | 7785.28  |
+-----------------------------+----------+
