+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 1541.34   |
| Final equity                | 1525.45   |
| Net PNL + fees              | 541.335   |
| Total gain                  | 58.67%    |
| Average daily gain          | 0.0665%   |
| DG mean std ratio           | 0.04315   |
| Price action distance mean  | 0.0727716 |
| Price action distance std   | 0.114079  |
| Price action distance max   | 1.24155   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7231    |
| Equity/balance ratio std    | 0.04037   |
| No. fills                   | 31534     |
| No. entries                 | 21026     |
| No. closes                  | 10508     |
| No. initial entries         | 9597      |
| No. reentries               | 11364     |
| No. unstuck entries         | 65        |
| No. unstuck closes          | 866       |
| No. normal closes           | 9642      |
| Average n fills per day     | 41.8      |
| Mean hours stuck            | 1.0806    |
| Max hours stuck             | 391.783   |
| PNL sum                     | 586.7     |
| Profit sum                  | 1109.0    |
| Loss sum                    | -522.0    |
| Fee sum                     | -45.33    |
| Biggest pos size            | 240.0     |
| Biggest pos cost            | 907.0     |
| Volume quote                | 453266.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.526  |
| Total gain                  | -90.66%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04318  |
| Price action distance mean  | 0.113796  |
| Price action distance std   | 0.186779  |
| Price action distance max   | 0.643252  |
| Closest bankruptcy          | 5.878%    |
| Lowest equity/balance ratio | 0.09692   |
| Equity/balance ratio std    | 0.08598   |
| No. fills                   | 4560      |
| No. entries                 | 2976      |
| No. closes                  | 1583      |
| No. initial entries         | 1547      |
| No. reentries               | 1426      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 30        |
| No. normal closes           | 1553      |
| Average n fills per day     | 6.04      |
| Mean hours stuck            | 5.47551   |
| Max hours stuck             | 14386.3   |
| PNL sum                     | -906.6    |
| Profit sum                  | 106.9     |
| Loss sum                    | -1014.0   |
| Fee sum                     | -3.897    |
| Biggest pos size            | 141.5     |
| Biggest pos cost            | 554.4     |
| Volume quote                | 38436.6   |
+-----------------------------+-----------+
