+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.252%    |
| Final balance               | 2474.75   |
| Final equity                | 2461.77   |
| Net PNL + fees              | 1474.75   |
| Total gain                  | 155.9%    |
| Average daily gain          | 0.133%    |
| DG mean std ratio           | 0.1023    |
| Price action distance mean  | 0.11547   |
| Price action distance std   | 0.230353  |
| Price action distance max   | 1.9626    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6831    |
| Equity/balance ratio std    | 0.05742   |
| No. fills                   | 55510     |
| No. entries                 | 44810     |
| No. closes                  | 10700     |
| No. initial entries         | 9192      |
| No. reentries               | 35615     |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 106       |
| No. normal closes           | 10594     |
| Average n fills per day     | 77.0      |
| Mean hours stuck            | 0.651364  |
| Max hours stuck             | 761.767   |
| PNL sum                     | 1559.0    |
| Profit sum                  | 1726.0    |
| Loss sum                    | -166.9    |
| Fee sum                     | -84.07    |
| Biggest pos size            | 24309.0   |
| Biggest pos cost            | 1266.0    |
| Volume quote                | 840676.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.67   |
| Total gain                  | -90.47%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.0435   |
| Price action distance mean  | 0.099921  |
| Price action distance std   | 0.116721  |
| Price action distance max   | 0.662876  |
| Closest bankruptcy          | 5.877%    |
| Lowest equity/balance ratio | 0.08637   |
| Equity/balance ratio std    | 0.04886   |
| No. fills                   | 5067      |
| No. entries                 | 3219      |
| No. closes                  | 1847      |
| No. initial entries         | 1815      |
| No. reentries               | 1404      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 21        |
| No. normal closes           | 1826      |
| Average n fills per day     | 7.03      |
| Mean hours stuck            | 5.31234   |
| Max hours stuck             | 12792.2   |
| PNL sum                     | -904.7    |
| Profit sum                  | 124.4     |
| Loss sum                    | -1029.0   |
| Fee sum                     | -5.017    |
| Biggest pos size            | 19024.0   |
| Biggest pos cost            | 559.5     |
| Volume quote                | 49649.2   |
+-----------------------------+-----------+
