+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.391%    |
| Final balance               | 7489.82   |
| Final equity                | 3431.71   |
| Net PNL + fees              | 6489.82   |
| Total gain                  | 661.5%    |
| Average daily gain          | 0.284%    |
| DG mean std ratio           | 0.07789   |
| Price action distance mean  | 0.285365  |
| Price action distance std   | 0.616654  |
| Price action distance max   | 3.2641    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3046    |
| Equity/balance ratio std    | 0.1917    |
| No. fills                   | 13045     |
| No. entries                 | 8446      |
| No. closes                  | 4599      |
| No. initial entries         | 3827      |
| No. reentries               | 4619      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4599      |
| Average n fills per day     | 23.0      |
| Mean hours stuck            | 1.09222   |
| Max hours stuck             | 2021.87   |
| PNL sum                     | 6615.0    |
| Profit sum                  | 6615.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -125.3    |
| Biggest pos size            | 301.7     |
| Biggest pos cost            | 6806.0    |
| Volume quote                | 1252750.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -945.657  |
| Total gain                  | -94.55%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.08496  |
| Price action distance mean  | 0.637102  |
| Price action distance std   | 0.203776  |
| Price action distance max   | 0.910918  |
| Closest bankruptcy          | 5.199%    |
| Lowest equity/balance ratio | 0.06472   |
| Equity/balance ratio std    | 0.06985   |
| No. fills                   | 151       |
| No. entries                 | 142       |
| No. closes                  | 8         |
| No. initial entries         | 9         |
| No. reentries               | 133       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8         |
| Average n fills per day     | 0.266     |
| Mean hours stuck            | 129.828   |
| Max hours stuck             | 12670.5   |
| PNL sum                     | -945.5    |
| Profit sum                  | 7.842     |
| Loss sum                    | -953.3    |
| Fee sum                     | -0.149    |
| Biggest pos size            | 27.3      |
| Biggest pos cost            | 92.17     |
| Volume quote                | 1397.99   |
+-----------------------------+-----------+
