+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0861%   |
| Final balance               | 2053.08   |
| Final equity                | 1428.91   |
| Net PNL + fees              | 1053.08   |
| Total gain                  | 110.2%    |
| Average daily gain          | 0.0778%   |
| DG mean std ratio           | 0.02852   |
| Price action distance mean  | 0.143024  |
| Price action distance std   | 0.21895   |
| Price action distance max   | 1.17809   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5083    |
| Equity/balance ratio std    | 0.1286    |
| No. fills                   | 18502     |
| No. entries                 | 10155     |
| No. closes                  | 8347      |
| No. initial entries         | 7672      |
| No. reentries               | 2483      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8347      |
| Average n fills per day     | 20.1      |
| Mean hours stuck            | 2.25615   |
| Max hours stuck             | 5539.1    |
| PNL sum                     | 1102.0    |
| Profit sum                  | 1102.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -48.56    |
| Biggest pos size            | 68074.0   |
| Biggest pos cost            | 1867.0    |
| Volume quote                | 485592.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0318%  |
| Final balance               | 973.768   |
| Final equity                | 973.764   |
| Net PNL + fees              | -26.2318  |
| Total gain                  | -2.431%   |
| Average daily gain          | -0.00227% |
| DG mean std ratio           | -0.006501 |
| Price action distance mean  | 0.0389784 |
| Price action distance std   | 0.0811066 |
| Price action distance max   | 0.573799  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8776    |
| Equity/balance ratio std    | 0.0123    |
| No. fills                   | 14847     |
| No. entries                 | 7805      |
| No. closes                  | 7042      |
| No. initial entries         | 6644      |
| No. reentries               | 1140      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 399       |
| No. normal closes           | 6643      |
| Average n fills per day     | 16.1      |
| Mean hours stuck            | 3.52812   |
| Max hours stuck             | 253.117   |
| PNL sum                     | -24.31    |
| Profit sum                  | 28.54     |
| Loss sum                    | -52.85    |
| Fee sum                     | -1.921    |
| Biggest pos size            | 4060.0    |
| Biggest pos cost            | 91.84     |
| Volume quote                | 19213.6   |
+-----------------------------+-----------+
