+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.141%    |
| Final balance               | 3643.83   |
| Final equity                | 3622.82   |
| Net PNL + fees              | 2643.83   |
| Total gain                  | 271.3%    |
| Average daily gain          | 0.135%    |
| DG mean std ratio           | 0.1128    |
| Price action distance mean  | 0.0179272 |
| Price action distance std   | 0.0257192 |
| Price action distance max   | 0.436435  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7239    |
| Equity/balance ratio std    | 0.01897   |
| No. fills                   | 15424     |
| No. entries                 | 8363      |
| No. closes                  | 7061      |
| No. initial entries         | 6149      |
| No. reentries               | 2214      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7061      |
| Average n fills per day     | 15.3      |
| Mean hours stuck            | 4.16907   |
| Max hours stuck             | 502.033   |
| PNL sum                     | 2713.0    |
| Profit sum                  | 2713.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -69.15    |
| Biggest pos size            | 6517.0    |
| Biggest pos cost            | 2688.0    |
| Volume quote                | 691451.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0518%   |
| Final balance               | 1048.76   |
| Final equity                | 983.826   |
| Net PNL + fees              | 48.7569   |
| Total gain                  | 4.91%     |
| Average daily gain          | 0.0216%   |
| DG mean std ratio           | 0.009965  |
| Price action distance mean  | 0.411     |
| Price action distance std   | 0.247506  |
| Price action distance max   | 0.853323  |
| Closest bankruptcy          | 76.96%    |
| Lowest equity/balance ratio | 0.4752    |
| Equity/balance ratio std    | 0.1002    |
| No. fills                   | 569       |
| No. entries                 | 356       |
| No. closes                  | 213       |
| No. initial entries         | 30        |
| No. reentries               | 326       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 213       |
| Average n fills per day     | 0.563     |
| Mean hours stuck            | 76.2756   |
| Max hours stuck             | 14889.5   |
| PNL sum                     | 49.1      |
| Profit sum                  | 49.1      |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3407   |
| Biggest pos size            | 540.0     |
| Biggest pos cost            | 94.89     |
| Volume quote                | 3407.27   |
+-----------------------------+-----------+
