+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.126%   |
| Final balance               | 2369.79  |
| Final equity                | 876.366  |
| Net PNL + fees              | 1369.79  |
| Total gain                  | 138.2%   |
| Average daily gain          | 0.0606%  |
| DG mean std ratio           | 0.0148   |
| Price action distance mean  | 0.757949 |
| Price action distance std   | 1.01424  |
| Price action distance max   | 5.13932  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2519   |
| Equity/balance ratio std    | 0.258    |
| No. fills                   | 2248     |
| No. entries                 | 1391     |
| No. closes                  | 857      |
| No. initial entries         | 794      |
| No. reentries               | 597      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 857      |
| Average n fills per day     | 2.98     |
| Mean hours stuck            | 13.7637  |
| Max hours stuck             | 7507.07  |
| PNL sum                     | 1382.0   |
| Profit sum                  | 1382.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -12.65   |
| Biggest pos size            | 506.6    |
| Biggest pos cost            | 2118.0   |
| Volume quote                | 126455.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.125%   |
| Final balance               | 1089.31  |
| Final equity                | 1037.02  |
| Net PNL + fees              | 89.3096  |
| Total gain                  | 9.079%   |
| Average daily gain          | 0.0147%  |
| DG mean std ratio           | 0.01044  |
| Price action distance mean  | 0.348794 |
| Price action distance std   | 0.265487 |
| Price action distance max   | 0.780847 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6743   |
| Equity/balance ratio std    | 0.07529  |
| No. fills                   | 3886     |
| No. entries                 | 2062     |
| No. closes                  | 1824     |
| No. initial entries         | 1280     |
| No. reentries               | 782      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1824     |
| Average n fills per day     | 5.15     |
| Mean hours stuck            | 10.611   |
| Max hours stuck             | 8766.92  |
| PNL sum                     | 90.79    |
| Profit sum                  | 90.79    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.476   |
| Biggest pos size            | 41.6     |
| Biggest pos cost            | 99.13    |
| Volume quote                | 14759.0  |
+-----------------------------+----------+
