+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00485%  |
| Final balance               | 1024.74   |
| Final equity                | 804.296   |
| Net PNL + fees              | 24.7432   |
| Total gain                  | 8.018%    |
| Average daily gain          | -0.00801% |
| DG mean std ratio           | -0.004909 |
| Price action distance mean  | 0.347229  |
| Price action distance std   | 0.401376  |
| Price action distance max   | 2.54477   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6402    |
| Equity/balance ratio std    | 0.09274   |
| No. fills                   | 26763     |
| No. entries                 | 18231     |
| No. closes                  | 8532      |
| No. initial entries         | 7703      |
| No. reentries               | 10511     |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 54        |
| No. normal closes           | 8478      |
| Average n fills per day     | 26.6      |
| Mean hours stuck            | 1.99619   |
| Max hours stuck             | 2698.33   |
| PNL sum                     | 80.18     |
| Profit sum                  | 668.7     |
| Loss sum                    | -588.6    |
| Fee sum                     | -55.43    |
| Biggest pos size            | 9.9       |
| Biggest pos cost            | 726.9     |
| Volume quote                | 554327.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0376%   |
| Final balance               | 1208.31   |
| Final equity                | 1208.3    |
| Net PNL + fees              | 208.315   |
| Total gain                  | 23.48%    |
| Average daily gain          | 0.0297%   |
| DG mean std ratio           | 0.01991   |
| Price action distance mean  | 0.046336  |
| Price action distance std   | 0.0604806 |
| Price action distance max   | 0.399717  |
| Closest bankruptcy          | 77.27%    |
| Lowest equity/balance ratio | 0.6599    |
| Equity/balance ratio std    | 0.03389   |
| No. fills                   | 18235     |
| No. entries                 | 11453     |
| No. closes                  | 6782      |
| No. initial entries         | 6537      |
| No. reentries               | 4915      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 15        |
| No. normal closes           | 6767      |
| Average n fills per day     | 18.1      |
| Mean hours stuck            | 1.77015   |
| Max hours stuck             | 748.833   |
| PNL sum                     | 234.8     |
| Profit sum                  | 335.6     |
| Loss sum                    | -100.8    |
| Fee sum                     | -26.52    |
| Biggest pos size            | 9.4       |
| Biggest pos cost            | 605.0     |
| Volume quote                | 265190.0  |
+-----------------------------+-----------+
