+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.151%    |
| Final balance               | 2702.07   |
| Final equity                | 2700.05   |
| Net PNL + fees              | 1702.07   |
| Total gain                  | 185.6%    |
| Average daily gain          | 0.114%    |
| DG mean std ratio           | 0.07154   |
| Price action distance mean  | 0.0154875 |
| Price action distance std   | 0.0412964 |
| Price action distance max   | 1.64947   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5849    |
| Equity/balance ratio std    | 0.01836   |
| No. fills                   | 46620     |
| No. entries                 | 24264     |
| No. closes                  | 22356     |
| No. initial entries         | 17252     |
| No. reentries               | 6869      |
| No. unstuck entries         | 143       |
| No. unstuck closes          | 636       |
| No. normal closes           | 21720     |
| Average n fills per day     | 47.3      |
| Mean hours stuck            | 1.27237   |
| Max hours stuck             | 118.133   |
| PNL sum                     | 1856.0    |
| Profit sum                  | 2904.0    |
| Loss sum                    | -1048.0   |
| Fee sum                     | -154.0    |
| Biggest pos size            | 22469.0   |
| Biggest pos cost            | 1842.0    |
| Volume quote                | 1539550.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.259%   |
| Final balance               | 426.975   |
| Final equity                | 426.881   |
| Net PNL + fees              | -573.025  |
| Total gain                  | -55.38%   |
| Average daily gain          | -0.0713%  |
| DG mean std ratio           | -0.04211  |
| Price action distance mean  | 0.0584206 |
| Price action distance std   | 0.0885713 |
| Price action distance max   | 0.530923  |
| Closest bankruptcy          | 87.04%    |
| Lowest equity/balance ratio | 0.6229    |
| Equity/balance ratio std    | 0.04274   |
| No. fills                   | 32861     |
| No. entries                 | 22390     |
| No. closes                  | 10471     |
| No. initial entries         | 7682      |
| No. reentries               | 14516     |
| No. unstuck entries         | 192       |
| No. unstuck closes          | 432       |
| No. normal closes           | 10039     |
| Average n fills per day     | 33.3      |
| Mean hours stuck            | 1.33559   |
| Max hours stuck             | 656.317   |
| PNL sum                     | -553.8    |
| Profit sum                  | 449.9     |
| Loss sum                    | -1004.0   |
| Fee sum                     | -19.2     |
| Biggest pos size            | 12813.0   |
| Biggest pos cost            | 350.7     |
| Volume quote                | 191966.0  |
+-----------------------------+-----------+
