+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0663%  |
| Final balance               | 1286.13  |
| Final equity                | 802.809  |
| Net PNL + fees              | 286.125  |
| Total gain                  | 30.5%    |
| Average daily gain          | -0.0234% |
| DG mean std ratio           | -0.02217 |
| Price action distance mean  | 0.751859 |
| Price action distance std   | 1.20055  |
| Price action distance max   | 4.55024  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6066   |
| Equity/balance ratio std    | 0.1417   |
| No. fills                   | 18344    |
| No. entries                 | 9752     |
| No. closes                  | 8592     |
| No. initial entries         | 8571     |
| No. reentries               | 1179     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 4        |
| No. normal closes           | 8588     |
| Average n fills per day     | 24.2     |
| Mean hours stuck            | 3.00826  |
| Max hours stuck             | 6161.63  |
| PNL sum                     | 305.0    |
| Profit sum                  | 324.5    |
| Loss sum                    | -19.51   |
| Fee sum                     | -18.85   |
| Biggest pos size            | 138.8    |
| Biggest pos cost            | 656.9    |
| Volume quote                | 188515.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.61%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -910.933 |
| Total gain                  | -90.8%   |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.05691 |
| Price action distance mean  | 0.102492 |
| Price action distance std   | 0.140247 |
| Price action distance max   | 0.644988 |
| Closest bankruptcy          | 5.923%   |
| Lowest equity/balance ratio | 0.09871  |
| Equity/balance ratio std    | 0.05315  |
| No. fills                   | 3047     |
| No. entries                 | 1814     |
| No. closes                  | 1232     |
| No. initial entries         | 1202     |
| No. reentries               | 612      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 31       |
| No. normal closes           | 1201     |
| Average n fills per day     | 4.02     |
| Mean hours stuck            | 7.50577  |
| Max hours stuck             | 14314.1  |
| PNL sum                     | -908.0   |
| Profit sum                  | 69.18    |
| Loss sum                    | -977.2   |
| Fee sum                     | -2.897   |
| Biggest pos size            | 277.5    |
| Biggest pos cost            | 532.4    |
| Volume quote                | 28441.4  |
+-----------------------------+----------+
