+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0614%   |
| Final balance               | 1247.77   |
| Final equity                | 1247.35   |
| Net PNL + fees              | 247.768   |
| Total gain                  | 25.12%    |
| Average daily gain          | 0.0309%   |
| DG mean std ratio           | 0.1308    |
| Price action distance mean  | 0.0231444 |
| Price action distance std   | 0.0209387 |
| Price action distance max   | 0.178836  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9285    |
| Equity/balance ratio std    | 0.001635  |
| No. fills                   | 3804      |
| No. entries                 | 2129      |
| No. closes                  | 1675      |
| No. initial entries         | 1533      |
| No. reentries               | 596       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1675      |
| Average n fills per day     | 5.28      |
| Mean hours stuck            | 6.54941   |
| Max hours stuck             | 162.667   |
| PNL sum                     | 251.2     |
| Profit sum                  | 251.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.392    |
| Biggest pos size            | 7364.0    |
| Biggest pos cost            | 608.8     |
| Volume quote                | 33923.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.682  |
| Total gain                  | -90.51%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04068  |
| Price action distance mean  | 0.111206  |
| Price action distance std   | 0.12655   |
| Price action distance max   | 0.645656  |
| Closest bankruptcy          | 5.681%    |
| Lowest equity/balance ratio | 0.08899   |
| Equity/balance ratio std    | 0.06296   |
| No. fills                   | 1138      |
| No. entries                 | 743       |
| No. closes                  | 394       |
| No. initial entries         | 300       |
| No. reentries               | 443       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 394       |
| Average n fills per day     | 1.58      |
| Mean hours stuck            | 22.8494   |
| Max hours stuck             | 12795.5   |
| PNL sum                     | -905.1    |
| Profit sum                  | 159.6     |
| Loss sum                    | -1065.0   |
| Fee sum                     | -1.589    |
| Biggest pos size            | 21685.0   |
| Biggest pos cost            | 579.0     |
| Volume quote                | 15309.5   |
+-----------------------------+-----------+
