+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0835%   |
| Final balance               | 2153.2    |
| Final equity                | 2152.9    |
| Net PNL + fees              | 1153.2    |
| Total gain                  | 120.2%    |
| Average daily gain          | 0.0883%   |
| DG mean std ratio           | 0.05906   |
| Price action distance mean  | 0.0276032 |
| Price action distance std   | 0.0725319 |
| Price action distance max   | 1.13915   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.516     |
| Equity/balance ratio std    | 0.04311   |
| No. fills                   | 18291     |
| No. entries                 | 10350     |
| No. closes                  | 7941      |
| No. initial entries         | 7799      |
| No. reentries               | 2551      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7941      |
| Average n fills per day     | 18.1      |
| Mean hours stuck            | 2.5484    |
| Max hours stuck             | 1221.47   |
| PNL sum                     | 1202.0    |
| Profit sum                  | 1202.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -48.42    |
| Biggest pos size            | 4171.0    |
| Biggest pos cost            | 1689.0    |
| Volume quote                | 484213.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0337%   |
| Final balance               | 1031.42   |
| Final equity                | 1031.42   |
| Net PNL + fees              | 31.4224   |
| Total gain                  | 3.34%     |
| Average daily gain          | 0.00434%  |
| DG mean std ratio           | 0.008573  |
| Price action distance mean  | 0.055625  |
| Price action distance std   | 0.116136  |
| Price action distance max   | 0.622544  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8495    |
| Equity/balance ratio std    | 0.01787   |
| No. fills                   | 13132     |
| No. entries                 | 7940      |
| No. closes                  | 5192      |
| No. initial entries         | 5106      |
| No. reentries               | 2834      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 5186      |
| Average n fills per day     | 13.0      |
| Mean hours stuck            | 2.97871   |
| Max hours stuck             | 934.233   |
| PNL sum                     | 33.4      |
| Profit sum                  | 49.69     |
| Loss sum                    | -16.29    |
| Fee sum                     | -1.979    |
| Biggest pos size            | 372.0     |
| Biggest pos cost            | 94.04     |
| Volume quote                | 19790.4   |
+-----------------------------+-----------+
