+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0252%   |
| Final balance               | 1074.23   |
| Final equity                | 811.817   |
| Net PNL + fees              | 74.2289   |
| Total gain                  | 7.598%    |
| Average daily gain          | -0.0302%  |
| DG mean std ratio           | -0.02683  |
| Price action distance mean  | 0.427737  |
| Price action distance std   | 0.685636  |
| Price action distance max   | 3.21353   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7222    |
| Equity/balance ratio std    | 0.08471   |
| No. fills                   | 667       |
| No. entries                 | 303       |
| No. closes                  | 364       |
| No. initial entries         | 135       |
| No. reentries               | 149       |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 21        |
| No. normal closes           | 343       |
| Average n fills per day     | 1.17      |
| Mean hours stuck            | 21.8812   |
| Max hours stuck             | 5480.07   |
| PNL sum                     | 75.98     |
| Profit sum                  | 324.6     |
| Loss sum                    | -248.6    |
| Fee sum                     | -1.754    |
| Biggest pos size            | 4.2       |
| Biggest pos cost            | 645.7     |
| Volume quote                | 17540.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.173%    |
| Final balance               | 1633.02   |
| Final equity                | 1632.99   |
| Net PNL + fees              | 633.017   |
| Total gain                  | 65.57%    |
| Average daily gain          | 0.0929%   |
| DG mean std ratio           | 0.08168   |
| Price action distance mean  | 0.0224785 |
| Price action distance std   | 0.0212117 |
| Price action distance max   | 0.211422  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8657    |
| Equity/balance ratio std    | 0.009409  |
| No. fills                   | 4787      |
| No. entries                 | 1728      |
| No. closes                  | 3059      |
| No. initial entries         | 770       |
| No. reentries               | 726       |
| No. unstuck entries         | 232       |
| No. unstuck closes          | 480       |
| No. normal closes           | 2579      |
| Average n fills per day     | 8.43      |
| Mean hours stuck            | 3.27141   |
| Max hours stuck             | 160.417   |
| PNL sum                     | 655.7     |
| Profit sum                  | 1795.0    |
| Loss sum                    | -1140.0   |
| Fee sum                     | -22.68    |
| Biggest pos size            | 17.9      |
| Biggest pos cost            | 842.1     |
| Volume quote                | 226770.0  |
+-----------------------------+-----------+
