+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0797%   |
| Final balance               | 1254.05   |
| Final equity                | 1253.85   |
| Net PNL + fees              | 254.049   |
| Total gain                  | 25.61%    |
| Average daily gain          | 0.0401%   |
| DG mean std ratio           | 0.1699    |
| Price action distance mean  | 0.0221332 |
| Price action distance std   | 0.0194951 |
| Price action distance max   | 0.456895  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8446    |
| Equity/balance ratio std    | 0.001827  |
| No. fills                   | 2964      |
| No. entries                 | 993       |
| No. closes                  | 1971      |
| No. initial entries         | 695       |
| No. reentries               | 298       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1971      |
| Average n fills per day     | 5.22      |
| Mean hours stuck            | 4.93554   |
| Max hours stuck             | 331.033   |
| PNL sum                     | 256.1     |
| Profit sum                  | 256.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.033    |
| Biggest pos size            | 1.44      |
| Biggest pos cost            | 526.7     |
| Volume quote                | 20327.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.509  |
| Total gain                  | -91.31%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07079  |
| Price action distance mean  | 0.107573  |
| Price action distance std   | 0.144159  |
| Price action distance max   | 0.646635  |
| Closest bankruptcy          | 5.927%    |
| Lowest equity/balance ratio | 0.0855    |
| Equity/balance ratio std    | 0.04469   |
| No. fills                   | 1157      |
| No. entries                 | 274       |
| No. closes                  | 882       |
| No. initial entries         | 237       |
| No. reentries               | 37        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 882       |
| Average n fills per day     | 2.04      |
| Mean hours stuck            | 31.6287   |
| Max hours stuck             | 12451.2   |
| PNL sum                     | -913.1    |
| Profit sum                  | 31.58     |
| Loss sum                    | -944.7    |
| Fee sum                     | -0.4185   |
| Biggest pos size            | 9.6       |
| Biggest pos cost            | 515.3     |
| Volume quote                | 3669.59   |
+-----------------------------+-----------+
