+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.249%    |
| Final balance               | 2318.66   |
| Final equity                | 2309.98   |
| Net PNL + fees              | 1318.66   |
| Total gain                  | 140.8%    |
| Average daily gain          | 0.129%    |
| DG mean std ratio           | 0.1222    |
| Price action distance mean  | 0.0201432 |
| Price action distance std   | 0.0294741 |
| Price action distance max   | 0.693378  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7949    |
| Equity/balance ratio std    | 0.01005   |
| No. fills                   | 54779     |
| No. entries                 | 39555     |
| No. closes                  | 15224     |
| No. initial entries         | 13974     |
| No. reentries               | 25554     |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 105       |
| No. normal closes           | 15119     |
| Average n fills per day     | 80.9      |
| Mean hours stuck            | 0.477775  |
| Max hours stuck             | 78.4333   |
| PNL sum                     | 1408.0    |
| Profit sum                  | 1715.0    |
| Loss sum                    | -307.2    |
| Fee sum                     | -89.43    |
| Biggest pos size            | 410.7     |
| Biggest pos cost            | 1183.0    |
| Volume quote                | 894282.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.404  |
| Total gain                  | -92.4%    |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06727  |
| Price action distance mean  | 0.165772  |
| Price action distance std   | 0.16721   |
| Price action distance max   | 0.645771  |
| Closest bankruptcy          | 5.952%    |
| Lowest equity/balance ratio | 0.08848   |
| Equity/balance ratio std    | 0.06955   |
| No. fills                   | 2625      |
| No. entries                 | 1560      |
| No. closes                  | 1064      |
| No. initial entries         | 977       |
| No. reentries               | 578       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 85        |
| No. normal closes           | 979       |
| Average n fills per day     | 3.88      |
| Mean hours stuck            | 7.55747   |
| Max hours stuck             | 12323.5   |
| PNL sum                     | -924.0    |
| Profit sum                  | 86.1      |
| Loss sum                    | -1010.0   |
| Fee sum                     | -3.364    |
| Biggest pos size            | 312.7     |
| Biggest pos cost            | 517.2     |
| Volume quote                | 33212.4   |
+-----------------------------+-----------+
