+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 699.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.216%   |
| Final balance               | 3939.88  |
| Final equity                | 2363.1   |
| Net PNL + fees              | 2939.88  |
| Total gain                  | 297.1%   |
| Average daily gain          | 0.157%   |
| DG mean std ratio           | 0.06036  |
| Price action distance mean  | 0.108744 |
| Price action distance std   | 0.220037 |
| Price action distance max   | 1.16147  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5115   |
| Equity/balance ratio std    | 0.1165   |
| No. fills                   | 4431     |
| No. entries                 | 2210     |
| No. closes                  | 2221     |
| No. initial entries         | 1133     |
| No. reentries               | 1077     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2221     |
| Average n fills per day     | 6.33     |
| Mean hours stuck            | 4.84367  |
| Max hours stuck             | 1789.7   |
| PNL sum                     | 2971.0   |
| Profit sum                  | 2971.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -31.33   |
| Biggest pos size            | 275.1    |
| Biggest pos cost            | 3582.0   |
| Volume quote                | 313350.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0509%  |
| Final balance               | 1032.88  |
| Final equity                | 1021.21  |
| Net PNL + fees              | 32.8776  |
| Total gain                  | 3.317%   |
| Average daily gain          | 0.0971%  |
| DG mean std ratio           | 0.02202  |
| Price action distance mean  | 0.549466 |
| Price action distance std   | 0.309003 |
| Price action distance max   | 0.889474 |
| Closest bankruptcy          | 32.46%   |
| Lowest equity/balance ratio | 0.2694   |
| Equity/balance ratio std    | 0.1839   |
| No. fills                   | 525      |
| No. entries                 | 241      |
| No. closes                  | 284      |
| No. initial entries         | 121      |
| No. reentries               | 120      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 284      |
| Average n fills per day     | 0.75     |
| Mean hours stuck            | 59.1303  |
| Max hours stuck             | 13485.5  |
| PNL sum                     | 33.17    |
| Profit sum                  | 33.17    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2936  |
| Biggest pos size            | 21.4     |
| Biggest pos cost            | 94.02    |
| Volume quote                | 2936.07  |
+-----------------------------+----------+
