+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0945%   |
| Final balance               | 1446.91   |
| Final equity                | 1445.78   |
| Net PNL + fees              | 446.914   |
| Total gain                  | 47.56%    |
| Average daily gain          | 0.0501%   |
| DG mean std ratio           | 0.06537   |
| Price action distance mean  | 0.0182155 |
| Price action distance std   | 0.0358985 |
| Price action distance max   | 0.901249  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7624    |
| Equity/balance ratio std    | 0.01202   |
| No. fills                   | 23300     |
| No. entries                 | 14685     |
| No. closes                  | 8615      |
| No. initial entries         | 8003      |
| No. reentries               | 6611      |
| No. unstuck entries         | 71        |
| No. unstuck closes          | 64        |
| No. normal closes           | 8551      |
| Average n fills per day     | 29.8      |
| Mean hours stuck            | 1.46228   |
| Max hours stuck             | 129.283   |
| PNL sum                     | 475.6     |
| Profit sum                  | 677.0     |
| Loss sum                    | -201.4    |
| Fee sum                     | -28.64    |
| Biggest pos size            | 132.2     |
| Biggest pos cost            | 757.4     |
| Volume quote                | 286425.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0424%  |
| Final balance               | 847.112   |
| Final equity                | 847.093   |
| Net PNL + fees              | -152.888  |
| Total gain                  | -13.27%   |
| Average daily gain          | -0.00731% |
| DG mean std ratio           | -0.0045   |
| Price action distance mean  | 0.0259389 |
| Price action distance std   | 0.0396717 |
| Price action distance max   | 0.389269  |
| Closest bankruptcy          | 82.9%     |
| Lowest equity/balance ratio | 0.6816    |
| Equity/balance ratio std    | 0.02345   |
| No. fills                   | 17507     |
| No. entries                 | 9197      |
| No. closes                  | 8310      |
| No. initial entries         | 7640      |
| No. reentries               | 1466      |
| No. unstuck entries         | 91        |
| No. unstuck closes          | 58        |
| No. normal closes           | 8252      |
| Average n fills per day     | 22.4      |
| Mean hours stuck            | 3.58993   |
| Max hours stuck             | 165.133   |
| PNL sum                     | -132.7    |
| Profit sum                  | 463.6     |
| Loss sum                    | -596.3    |
| Fee sum                     | -20.2     |
| Biggest pos size            | 128.3     |
| Biggest pos cost            | 565.4     |
| Volume quote                | 202020.0  |
+-----------------------------+-----------+
