+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 1738.1    |
| Final equity                | 1144.05   |
| Net PNL + fees              | 738.1     |
| Total gain                  | 78.6%     |
| Average daily gain          | 0.0228%   |
| DG mean std ratio           | 0.017     |
| Price action distance mean  | 0.423268  |
| Price action distance std   | 0.627515  |
| Price action distance max   | 2.74151   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6336    |
| Equity/balance ratio std    | 0.1162    |
| No. fills                   | 40781     |
| No. entries                 | 32765     |
| No. closes                  | 8016      |
| No. initial entries         | 6856      |
| No. reentries               | 25903     |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 294       |
| No. normal closes           | 7722      |
| Average n fills per day     | 41.4      |
| Mean hours stuck            | 1.07836   |
| Max hours stuck             | 1983.02   |
| PNL sum                     | 786.0     |
| Profit sum                  | 968.1     |
| Loss sum                    | -182.1    |
| Fee sum                     | -47.91    |
| Biggest pos size            | 10974.0   |
| Biggest pos cost            | 932.6     |
| Volume quote                | 479091.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.035  |
| Total gain                  | -91.62%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.048    |
| Price action distance mean  | 0.0949685 |
| Price action distance std   | 0.122454  |
| Price action distance max   | 0.662962  |
| Closest bankruptcy          | 5.923%    |
| Lowest equity/balance ratio | 0.08634   |
| Equity/balance ratio std    | 0.07444   |
| No. fills                   | 4145      |
| No. entries                 | 2546      |
| No. closes                  | 1598      |
| No. initial entries         | 1505      |
| No. reentries               | 1040      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 74        |
| No. normal closes           | 1524      |
| Average n fills per day     | 4.21      |
| Mean hours stuck            | 8.54007   |
| Max hours stuck             | 14222.6   |
| PNL sum                     | -916.2    |
| Profit sum                  | 81.62     |
| Loss sum                    | -997.8    |
| Fee sum                     | -3.814    |
| Biggest pos size            | 11113.0   |
| Biggest pos cost            | 532.8     |
| Volume quote                | 37684.3   |
+-----------------------------+-----------+
