+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | BNBUSDT    |
| No. days                    | 975.666    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0215%    |
| Final balance               | 1110.56    |
| Final equity                | 1109.15    |
| Net PNL + fees              | 110.564    |
| Total gain                  | 15.73%     |
| Average daily gain          | 0.0172%    |
| DG mean std ratio           | 0.01568    |
| Price action distance mean  | 0.00896587 |
| Price action distance std   | 0.0208283  |
| Price action distance max   | 1.2374     |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7235     |
| Equity/balance ratio std    | 0.006934   |
| No. fills                   | 28869      |
| No. entries                 | 15478      |
| No. closes                  | 13391      |
| No. initial entries         | 10603      |
| No. reentries               | 4695       |
| No. unstuck entries         | 180        |
| No. unstuck closes          | 1572       |
| No. normal closes           | 11819      |
| Average n fills per day     | 29.6       |
| Mean hours stuck            | 1.10751    |
| Max hours stuck             | 122.067    |
| PNL sum                     | 157.3      |
| Profit sum                  | 987.9      |
| Loss sum                    | -830.6     |
| Fee sum                     | -46.77     |
| Biggest pos size            | 43.23      |
| Biggest pos cost            | 669.5      |
| Volume quote                | 467664.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -2.81%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -880.41    |
| Total gain                  | -86.49%    |
| Average daily gain          | -0.471%    |
| DG mean std ratio           | -0.04233   |
| Price action distance mean  | 0.0222709  |
| Price action distance std   | 0.0581016  |
| Price action distance max   | 0.644257   |
| Closest bankruptcy          | 5.973%     |
| Lowest equity/balance ratio | 0.0938     |
| Equity/balance ratio std    | 0.03213    |
| No. fills                   | 7588       |
| No. entries                 | 4438       |
| No. closes                  | 3149       |
| No. initial entries         | 3141       |
| No. reentries               | 1297       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 3149       |
| Average n fills per day     | 7.78       |
| Mean hours stuck            | 8.49328    |
| Max hours stuck             | 14419.0    |
| PNL sum                     | -864.9     |
| Profit sum                  | 430.3      |
| Loss sum                    | -1295.0    |
| Fee sum                     | -15.52     |
| Biggest pos size            | 70.37      |
| Biggest pos cost            | 708.0      |
| Volume quote                | 154541.0   |
+-----------------------------+------------+
