+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.243%    |
| Final balance               | 3328.45   |
| Final equity                | 3325.53   |
| Net PNL + fees              | 2328.45   |
| Total gain                  | 241.6%    |
| Average daily gain          | 0.176%    |
| DG mean std ratio           | 0.1007    |
| Price action distance mean  | 0.0294865 |
| Price action distance std   | 0.0613244 |
| Price action distance max   | 1.05454   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6578    |
| Equity/balance ratio std    | 0.03218   |
| No. fills                   | 25405     |
| No. entries                 | 13806     |
| No. closes                  | 11599     |
| No. initial entries         | 11081     |
| No. reentries               | 2725      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 58        |
| No. normal closes           | 11541     |
| Average n fills per day     | 34.2      |
| Mean hours stuck            | 1.74924   |
| Max hours stuck             | 646.667   |
| PNL sum                     | 2416.0    |
| Profit sum                  | 2418.0    |
| Loss sum                    | -1.65     |
| Fee sum                     | -88.02    |
| Biggest pos size            | 226622.0  |
| Biggest pos cost            | 2075.0    |
| Volume quote                | 880216.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.53%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -958.811  |
| Total gain                  | -95.81%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04051  |
| Price action distance mean  | 0.078431  |
| Price action distance std   | 0.145159  |
| Price action distance max   | 0.729015  |
| Closest bankruptcy          | 5.08%     |
| Lowest equity/balance ratio | 0.1032    |
| Equity/balance ratio std    | 0.04182   |
| No. fills                   | 1381      |
| No. entries                 | 157       |
| No. closes                  | 1223      |
| No. initial entries         | 74        |
| No. reentries               | 74        |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 1150      |
| No. normal closes           | 73        |
| Average n fills per day     | 1.86      |
| Mean hours stuck            | 51.2155   |
| Max hours stuck             | 12968.6   |
| PNL sum                     | -958.1    |
| Profit sum                  | 59.03     |
| Loss sum                    | -1017.0   |
| Fee sum                     | -0.7572   |
| Biggest pos size            | 102619.0  |
| Biggest pos cost            | 352.8     |
| Volume quote                | 7358.82   |
+-----------------------------+-----------+
