+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.257%    |
| Final balance               | 4744.02   |
| Final equity                | 4729.58   |
| Net PNL + fees              | 3744.02   |
| Total gain                  | 384.8%    |
| Average daily gain          | 0.266%    |
| DG mean std ratio           | 0.1027    |
| Price action distance mean  | 0.0621686 |
| Price action distance std   | 0.119975  |
| Price action distance max   | 0.896242  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5696    |
| Equity/balance ratio std    | 0.07459   |
| No. fills                   | 20349     |
| No. entries                 | 12632     |
| No. closes                  | 7717      |
| No. initial entries         | 5700      |
| No. reentries               | 6932      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7717      |
| Average n fills per day     | 30.5      |
| Mean hours stuck            | 1.18371   |
| Max hours stuck             | 2021.35   |
| PNL sum                     | 3848.0    |
| Profit sum                  | 3848.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -103.5    |
| Biggest pos size            | 320.7     |
| Biggest pos cost            | 4227.0    |
| Volume quote                | 1035330.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.411  |
| Total gain                  | -93.97%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06959  |
| Price action distance mean  | 0.180682  |
| Price action distance std   | 0.281788  |
| Price action distance max   | 0.910947  |
| Closest bankruptcy          | 5.699%    |
| Lowest equity/balance ratio | 0.07123   |
| Equity/balance ratio std    | 0.05522   |
| No. fills                   | 3579      |
| No. entries                 | 2046      |
| No. closes                  | 1532      |
| No. initial entries         | 1532      |
| No. reentries               | 514       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1532      |
| Average n fills per day     | 5.36      |
| Mean hours stuck            | 12.8612   |
| Max hours stuck             | 12664.9   |
| PNL sum                     | -939.7    |
| Profit sum                  | 14.05     |
| Loss sum                    | -953.8    |
| Fee sum                     | -0.6676   |
| Biggest pos size            | 29.2      |
| Biggest pos cost            | 92.01     |
| Volume quote                | 6583.95   |
+-----------------------------+-----------+
