+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.34%     |
| Final balance               | 7185.8    |
| Final equity                | 5823.26   |
| Net PNL + fees              | 6185.8    |
| Total gain                  | 623.4%    |
| Average daily gain          | 0.322%    |
| DG mean std ratio           | 0.1052    |
| Price action distance mean  | 0.131251  |
| Price action distance std   | 0.308391  |
| Price action distance max   | 2.37372   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3604    |
| Equity/balance ratio std    | 0.1327    |
| No. fills                   | 5268      |
| No. entries                 | 3296      |
| No. closes                  | 1972      |
| No. initial entries         | 1196      |
| No. reentries               | 2100      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1972      |
| Average n fills per day     | 8.25      |
| Mean hours stuck            | 4.21473   |
| Max hours stuck             | 1791.63   |
| PNL sum                     | 6234.0    |
| Profit sum                  | 6234.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -47.91    |
| Biggest pos size            | 48927.0   |
| Biggest pos cost            | 6532.0    |
| Volume quote                | 479077.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0827%   |
| Final balance               | 1049.16   |
| Final equity                | 1049.15   |
| Net PNL + fees              | 49.161    |
| Total gain                  | 4.975%    |
| Average daily gain          | 0.0395%   |
| DG mean std ratio           | 0.01557   |
| Price action distance mean  | 0.429109  |
| Price action distance std   | 0.309663  |
| Price action distance max   | 0.840197  |
| Closest bankruptcy          | 93.78%    |
| Lowest equity/balance ratio | 0.5278    |
| Equity/balance ratio std    | 0.1158    |
| No. fills                   | 1642      |
| No. entries                 | 930       |
| No. closes                  | 712       |
| No. initial entries         | 595       |
| No. reentries               | 335       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 712       |
| Average n fills per day     | 2.57      |
| Mean hours stuck            | 13.7975   |
| Max hours stuck             | 9910.85   |
| PNL sum                     | 49.75     |
| Profit sum                  | 49.75     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.5866   |
| Biggest pos size            | 5752.0    |
| Biggest pos cost            | 95.36     |
| Volume quote                | 5866.44   |
+-----------------------------+-----------+
