+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.14%     |
| Final balance               | 1778.59   |
| Final equity                | 1489.02   |
| Net PNL + fees              | 778.592   |
| Total gain                  | 79.85%    |
| Average daily gain          | 0.052%    |
| DG mean std ratio           | 0.06071   |
| Price action distance mean  | 0.122942  |
| Price action distance std   | 0.165448  |
| Price action distance max   | 0.925555  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7884    |
| Equity/balance ratio std    | 0.05008   |
| No. fills                   | 8389      |
| No. entries                 | 5282      |
| No. closes                  | 3107      |
| No. initial entries         | 3065      |
| No. reentries               | 2217      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3107      |
| Average n fills per day     | 10.2      |
| Mean hours stuck            | 3.81771   |
| Max hours stuck             | 2926.68   |
| PNL sum                     | 798.5     |
| Profit sum                  | 798.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -19.94    |
| Biggest pos size            | 58884.0   |
| Biggest pos cost            | 783.0     |
| Volume quote                | 199413.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.859  |
| Total gain                  | -94.1%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03366  |
| Price action distance mean  | 0.0296243 |
| Price action distance std   | 0.0676006 |
| Price action distance max   | 0.627994  |
| Closest bankruptcy          | 5.838%    |
| Lowest equity/balance ratio | 0.1551    |
| Equity/balance ratio std    | 0.02725   |
| No. fills                   | 1174      |
| No. entries                 | 673       |
| No. closes                  | 500       |
| No. initial entries         | 56        |
| No. reentries               | 38        |
| No. unstuck entries         | 579       |
| No. unstuck closes          | 444       |
| No. normal closes           | 56        |
| Average n fills per day     | 1.42      |
| Mean hours stuck            | 105.271   |
| Max hours stuck             | 14936.5   |
| PNL sum                     | -941.0    |
| Profit sum                  | 73.96     |
| Loss sum                    | -1015.0   |
| Fee sum                     | -0.8284   |
| Biggest pos size            | 162287.0  |
| Biggest pos cost            | 509.6     |
| Volume quote                | 7932.16   |
+-----------------------------+-----------+
