+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0274%   |
| Final balance               | 1134.18   |
| Final equity                | 1133.89   |
| Net PNL + fees              | 134.177   |
| Total gain                  | 16.88%    |
| Average daily gain          | 0.0194%   |
| DG mean std ratio           | 0.01887   |
| Price action distance mean  | 0.0109369 |
| Price action distance std   | 0.0223971 |
| Price action distance max   | 1.30964   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7165    |
| Equity/balance ratio std    | 0.007938  |
| No. fills                   | 46864     |
| No. entries                 | 17475     |
| No. closes                  | 29389     |
| No. initial entries         | 13721     |
| No. reentries               | 3531      |
| No. unstuck entries         | 223       |
| No. unstuck closes          | 15283     |
| No. normal closes           | 14106     |
| Average n fills per day     | 51.0      |
| Mean hours stuck            | 1.29053   |
| Max hours stuck             | 107.333   |
| PNL sum                     | 168.8     |
| Profit sum                  | 616.5     |
| Loss sum                    | -447.7    |
| Fee sum                     | -34.62    |
| Biggest pos size            | 44276.0   |
| Biggest pos cost            | 570.1     |
| Volume quote                | 346169.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.98%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.766  |
| Total gain                  | -90.26%   |
| Average daily gain          | -0.499%   |
| DG mean std ratio           | -0.02804  |
| Price action distance mean  | 0.122679  |
| Price action distance std   | 0.137341  |
| Price action distance max   | 0.646336  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.08618   |
| Equity/balance ratio std    | 0.09436   |
| No. fills                   | 6415      |
| No. entries                 | 2711      |
| No. closes                  | 3703      |
| No. initial entries         | 1224      |
| No. reentries               | 1479      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 2371      |
| No. normal closes           | 1332      |
| Average n fills per day     | 6.98      |
| Mean hours stuck            | 7.37205   |
| Max hours stuck             | 12448.5   |
| PNL sum                     | -902.6    |
| Profit sum                  | 151.3     |
| Loss sum                    | -1054.0   |
| Fee sum                     | -6.137    |
| Biggest pos size            | 51628.0   |
| Biggest pos cost            | 572.6     |
| Volume quote                | 60837.0   |
+-----------------------------+-----------+
