+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0136%   |
| Final balance               | 1064.37   |
| Final equity                | 1064.1    |
| Net PNL + fees              | 64.3748   |
| Total gain                  | 9.47%     |
| Average daily gain          | 0.012%    |
| DG mean std ratio           | 0.01201   |
| Price action distance mean  | 0.0135912 |
| Price action distance std   | 0.0228498 |
| Price action distance max   | 0.966386  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7543    |
| Equity/balance ratio std    | 0.008831  |
| No. fills                   | 25429     |
| No. entries                 | 14084     |
| No. closes                  | 11345     |
| No. initial entries         | 10323     |
| No. reentries               | 3704      |
| No. unstuck entries         | 57        |
| No. unstuck closes          | 819       |
| No. normal closes           | 10526     |
| Average n fills per day     | 27.7      |
| Mean hours stuck            | 1.87479   |
| Max hours stuck             | 354.8     |
| PNL sum                     | 94.7      |
| Profit sum                  | 661.5     |
| Loss sum                    | -566.8    |
| Fee sum                     | -30.33    |
| Biggest pos size            | 46719.0   |
| Biggest pos cost            | 577.5     |
| Volume quote                | 303262.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0569%   |
| Final balance               | 1299.28   |
| Final equity                | 1299.24   |
| Net PNL + fees              | 299.277   |
| Total gain                  | 31.55%    |
| Average daily gain          | 0.0713%   |
| DG mean std ratio           | 0.02432   |
| Price action distance mean  | 0.0411185 |
| Price action distance std   | 0.087518  |
| Price action distance max   | 0.582801  |
| Closest bankruptcy          | 25.02%    |
| Lowest equity/balance ratio | 0.3013    |
| Equity/balance ratio std    | 0.08005   |
| No. fills                   | 18387     |
| No. entries                 | 11202     |
| No. closes                  | 7185      |
| No. initial entries         | 7162      |
| No. reentries               | 4040      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 24        |
| No. normal closes           | 7161      |
| Average n fills per day     | 20.0      |
| Mean hours stuck            | 2.23219   |
| Max hours stuck             | 596.467   |
| PNL sum                     | 315.5     |
| Profit sum                  | 316.3     |
| Loss sum                    | -0.7708   |
| Fee sum                     | -16.21    |
| Biggest pos size            | 48210.0   |
| Biggest pos cost            | 628.1     |
| Volume quote                | 162059.0  |
+-----------------------------+-----------+
