+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0474%   |
| Final balance               | 1491.41   |
| Final equity                | 1490.36   |
| Net PNL + fees              | 491.409   |
| Total gain                  | 56.01%    |
| Average daily gain          | 0.0698%   |
| DG mean std ratio           | 0.03074   |
| Price action distance mean  | 0.0315249 |
| Price action distance std   | 0.0641951 |
| Price action distance max   | 0.827428  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5884    |
| Equity/balance ratio std    | 0.04587   |
| No. fills                   | 26703     |
| No. entries                 | 13791     |
| No. closes                  | 12912     |
| No. initial entries         | 10363     |
| No. reentries               | 3388      |
| No. unstuck entries         | 40        |
| No. unstuck closes          | 1497      |
| No. normal closes           | 11415     |
| Average n fills per day     | 28.8      |
| Mean hours stuck            | 2.54949   |
| Max hours stuck             | 227.367   |
| PNL sum                     | 560.1     |
| Profit sum                  | 1622.0    |
| Loss sum                    | -1062.0   |
| Fee sum                     | -68.69    |
| Biggest pos size            | 5693.0    |
| Biggest pos cost            | 1804.0    |
| Volume quote                | 686913.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.116%   |
| Final balance               | 906.99    |
| Final equity                | 905.524   |
| Net PNL + fees              | -93.0096  |
| Total gain                  | -8.984%   |
| Average daily gain          | -0.00951% |
| DG mean std ratio           | -0.01975  |
| Price action distance mean  | 0.0731124 |
| Price action distance std   | 0.10936   |
| Price action distance max   | 0.585632  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.872     |
| Equity/balance ratio std    | 0.0159    |
| No. fills                   | 20460     |
| No. entries                 | 13172     |
| No. closes                  | 7288      |
| No. initial entries         | 6584      |
| No. reentries               | 6522      |
| No. unstuck entries         | 66        |
| No. unstuck closes          | 220       |
| No. normal closes           | 7068      |
| Average n fills per day     | 22.0      |
| Mean hours stuck            | 2.2429    |
| Max hours stuck             | 383.617   |
| PNL sum                     | -89.84    |
| Profit sum                  | 74.31     |
| Loss sum                    | -164.1    |
| Fee sum                     | -3.17     |
| Biggest pos size            | 391.0     |
| Biggest pos cost            | 91.75     |
| Volume quote                | 31697.5   |
+-----------------------------+-----------+
