+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0467%   |
| Final balance               | 1256.09   |
| Final equity                | 1255.37   |
| Net PNL + fees              | 256.091   |
| Total gain                  | 27.59%    |
| Average daily gain          | 0.0272%   |
| DG mean std ratio           | 0.03199   |
| Price action distance mean  | 0.0168342 |
| Price action distance std   | 0.0416985 |
| Price action distance max   | 1.61795   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6911    |
| Equity/balance ratio std    | 0.01356   |
| No. fills                   | 22794     |
| No. entries                 | 12164     |
| No. closes                  | 10630     |
| No. initial entries         | 10179     |
| No. reentries               | 1970      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 405       |
| No. normal closes           | 10225     |
| Average n fills per day     | 23.4      |
| Mean hours stuck            | 4.25358   |
| Max hours stuck             | 141.133   |
| PNL sum                     | 275.9     |
| Profit sum                  | 368.8     |
| Loss sum                    | -92.85    |
| Fee sum                     | -19.85    |
| Biggest pos size            | 34.89     |
| Biggest pos cost            | 618.1     |
| Volume quote                | 198505.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.361  |
| Total gain                  | -90.16%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05348  |
| Price action distance mean  | 0.0329843 |
| Price action distance std   | 0.0647981 |
| Price action distance max   | 0.645413  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.08931   |
| Equity/balance ratio std    | 0.03744   |
| No. fills                   | 3906      |
| No. entries                 | 2115      |
| No. closes                  | 1790      |
| No. initial entries         | 1775      |
| No. reentries               | 339       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 11        |
| No. normal closes           | 1779      |
| Average n fills per day     | 4.0       |
| Mean hours stuck            | 19.8777   |
| Max hours stuck             | 14420.4   |
| PNL sum                     | -901.6    |
| Profit sum                  | 120.0     |
| Loss sum                    | -1022.0   |
| Fee sum                     | -4.712    |
| Biggest pos size            | 42.16     |
| Biggest pos cost            | 557.0     |
| Volume quote                | 46568.7   |
+-----------------------------+-----------+
