+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.228%    |
| Final balance               | 2272.6    |
| Final equity                | 2255.63   |
| Net PNL + fees              | 1272.6    |
| Total gain                  | 134.0%    |
| Average daily gain          | 0.124%    |
| DG mean std ratio           | 0.08448   |
| Price action distance mean  | 0.163492  |
| Price action distance std   | 0.248152  |
| Price action distance max   | 2.00286   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6665    |
| Equity/balance ratio std    | 0.06091   |
| No. fills                   | 43067     |
| No. entries                 | 37333     |
| No. closes                  | 5734      |
| No. initial entries         | 4073      |
| No. reentries               | 33249     |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 183       |
| No. normal closes           | 5551      |
| Average n fills per day     | 59.8      |
| Mean hours stuck            | 1.34262   |
| Max hours stuck             | 905.333   |
| PNL sum                     | 1340.0    |
| Profit sum                  | 1634.0    |
| Loss sum                    | -294.6    |
| Fee sum                     | -67.32    |
| Biggest pos size            | 14899.0   |
| Biggest pos cost            | 1227.0    |
| Volume quote                | 673248.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.014  |
| Total gain                  | -91.35%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05847  |
| Price action distance mean  | 0.0776585 |
| Price action distance std   | 0.123499  |
| Price action distance max   | 0.644155  |
| Closest bankruptcy          | 5.975%    |
| Lowest equity/balance ratio | 0.09482   |
| Equity/balance ratio std    | 0.04551   |
| No. fills                   | 1691      |
| No. entries                 | 1074      |
| No. closes                  | 616       |
| No. initial entries         | 522       |
| No. reentries               | 551       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 94        |
| No. normal closes           | 522       |
| Average n fills per day     | 2.35      |
| Mean hours stuck            | 13.1336   |
| Max hours stuck             | 14388.2   |
| PNL sum                     | -913.5    |
| Profit sum                  | 49.21     |
| Loss sum                    | -962.8    |
| Fee sum                     | -1.466    |
| Biggest pos size            | 12423.0   |
| Biggest pos cost            | 524.0     |
| Volume quote                | 14153.7   |
+-----------------------------+-----------+
