+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0723%   |
| Final balance               | 1399.09   |
| Final equity                | 1398.86   |
| Net PNL + fees              | 399.089   |
| Total gain                  | 40.34%    |
| Average daily gain          | 0.0427%   |
| DG mean std ratio           | 0.0377    |
| Price action distance mean  | 0.0224857 |
| Price action distance std   | 0.0287856 |
| Price action distance max   | 0.872253  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.767     |
| Equity/balance ratio std    | 0.008869  |
| No. fills                   | 8195      |
| No. entries                 | 1336      |
| No. closes                  | 6859      |
| No. initial entries         | 522       |
| No. reentries               | 625       |
| No. unstuck entries         | 189       |
| No. unstuck closes          | 560       |
| No. normal closes           | 6299      |
| Average n fills per day     | 8.82      |
| Mean hours stuck            | 5.34989   |
| Max hours stuck             | 433.95    |
| PNL sum                     | 403.4     |
| Profit sum                  | 791.6     |
| Loss sum                    | -388.2    |
| Fee sum                     | -4.349    |
| Biggest pos size            | 3035.0    |
| Biggest pos cost            | 753.6     |
| Volume quote                | 43492.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0534%  |
| Final balance               | 780.319   |
| Final equity                | 780.062   |
| Net PNL + fees              | -219.681  |
| Total gain                  | -20.39%   |
| Average daily gain          | -0.00911% |
| DG mean std ratio           | -0.005034 |
| Price action distance mean  | 0.020612  |
| Price action distance std   | 0.0273526 |
| Price action distance max   | 0.464394  |
| Closest bankruptcy          | 59.3%     |
| Lowest equity/balance ratio | 0.566     |
| Equity/balance ratio std    | 0.01658   |
| No. fills                   | 17614     |
| No. entries                 | 4900      |
| No. closes                  | 12714     |
| No. initial entries         | 3379      |
| No. reentries               | 921       |
| No. unstuck entries         | 600       |
| No. unstuck closes          | 2347      |
| No. normal closes           | 10367     |
| Average n fills per day     | 19.0      |
| Mean hours stuck            | 4.1628    |
| Max hours stuck             | 242.533   |
| PNL sum                     | -203.9    |
| Profit sum                  | 1332.0    |
| Loss sum                    | -1536.0   |
| Fee sum                     | -15.74    |
| Biggest pos size            | 3459.0    |
| Biggest pos cost            | 525.0     |
| Volume quote                | 157391.0  |
+-----------------------------+-----------+
