+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.37%     |
| Final balance               | 2854.15   |
| Final equity                | 2852.21   |
| Net PNL + fees              | 1854.15   |
| Total gain                  | 186.2%    |
| Average daily gain          | 0.193%    |
| DG mean std ratio           | 0.1465    |
| Price action distance mean  | 0.0306831 |
| Price action distance std   | 0.0279472 |
| Price action distance max   | 0.681288  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7974    |
| Equity/balance ratio std    | 0.006192  |
| No. fills                   | 5641      |
| No. entries                 | 1808      |
| No. closes                  | 3833      |
| No. initial entries         | 1242      |
| No. reentries               | 446       |
| No. unstuck entries         | 120       |
| No. unstuck closes          | 9         |
| No. normal closes           | 3824      |
| Average n fills per day     | 9.93      |
| Mean hours stuck            | 2.86386   |
| Max hours stuck             | 381.35    |
| PNL sum                     | 1862.0    |
| Profit sum                  | 1974.0    |
| Loss sum                    | -112.2    |
| Fee sum                     | -7.847    |
| Biggest pos size            | 76275.0   |
| Biggest pos cost            | 1422.0    |
| Volume quote                | 78465.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -950.861  |
| Total gain                  | -95.04%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.04424  |
| Price action distance mean  | 0.0496595 |
| Price action distance std   | 0.0712161 |
| Price action distance max   | 0.637651  |
| Closest bankruptcy          | 3.705%    |
| Lowest equity/balance ratio | 0.1201    |
| Equity/balance ratio std    | 0.01194   |
| No. fills                   | 502       |
| No. entries                 | 69        |
| No. closes                  | 432       |
| No. initial entries         | 50        |
| No. reentries               | 15        |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 28        |
| No. normal closes           | 404       |
| Average n fills per day     | 0.884     |
| Mean hours stuck            | 83.6317   |
| Max hours stuck             | 12968.6   |
| PNL sum                     | -950.4    |
| Profit sum                  | 39.95     |
| Loss sum                    | -990.4    |
| Fee sum                     | -0.4222   |
| Biggest pos size            | 62657.0   |
| Biggest pos cost            | 500.0     |
| Volume quote                | 3762.79   |
+-----------------------------+-----------+
