+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.135%    |
| Final balance               | 3448.64   |
| Final equity                | 3448.23   |
| Net PNL + fees              | 2448.64   |
| Total gain                  | 255.0%    |
| Average daily gain          | 0.15%     |
| DG mean std ratio           | 0.06666   |
| Price action distance mean  | 0.0641333 |
| Price action distance std   | 0.125019  |
| Price action distance max   | 1.37748   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4733    |
| Equity/balance ratio std    | 0.07762   |
| No. fills                   | 19744     |
| No. entries                 | 10954     |
| No. closes                  | 8790      |
| No. initial entries         | 8416      |
| No. reentries               | 2538      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8790      |
| Average n fills per day     | 19.5      |
| Mean hours stuck            | 1.88174   |
| Max hours stuck             | 3715.2    |
| PNL sum                     | 2550.0    |
| Profit sum                  | 2550.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -101.4    |
| Biggest pos size            | 8292.0    |
| Biggest pos cost            | 2947.0    |
| Volume quote                | 1014290.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0551%   |
| Final balance               | 1051.95   |
| Final equity                | 1051.25   |
| Net PNL + fees              | 51.9481   |
| Total gain                  | 5.229%    |
| Average daily gain          | 0.0227%   |
| DG mean std ratio           | 0.01197   |
| Price action distance mean  | 0.349981  |
| Price action distance std   | 0.279215  |
| Price action distance max   | 0.843288  |
| Closest bankruptcy          | 91.72%    |
| Lowest equity/balance ratio | 0.5219    |
| Equity/balance ratio std    | 0.09429   |
| No. fills                   | 999       |
| No. entries                 | 848       |
| No. closes                  | 151       |
| No. initial entries         | 93        |
| No. reentries               | 755       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 151       |
| Average n fills per day     | 0.988     |
| Mean hours stuck            | 33.8294   |
| Max hours stuck             | 11970.4   |
| PNL sum                     | 52.29     |
| Profit sum                  | 52.29     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3431   |
| Biggest pos size            | 457.0     |
| Biggest pos cost            | 96.78     |
| Volume quote                | 3431.24   |
+-----------------------------+-----------+
