+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.044%    |
| Final balance               | 1239.22   |
| Final equity                | 1238.18   |
| Net PNL + fees              | 239.221   |
| Total gain                  | 25.1%     |
| Average daily gain          | 0.0251%   |
| DG mean std ratio           | 0.03224   |
| Price action distance mean  | 0.0223171 |
| Price action distance std   | 0.0424462 |
| Price action distance max   | 1.3625    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7117    |
| Equity/balance ratio std    | 0.01205   |
| No. fills                   | 10098     |
| No. entries                 | 5135      |
| No. closes                  | 4963      |
| No. initial entries         | 4534      |
| No. reentries               | 591       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 369       |
| No. normal closes           | 4594      |
| Average n fills per day     | 10.3      |
| Mean hours stuck            | 3.95407   |
| Max hours stuck             | 386.917   |
| PNL sum                     | 251.0     |
| Profit sum                  | 294.6     |
| Loss sum                    | -43.63    |
| Fee sum                     | -11.74    |
| Biggest pos size            | 36.4      |
| Biggest pos cost            | 605.9     |
| Volume quote                | 117435.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.567  |
| Total gain                  | -90.39%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04655  |
| Price action distance mean  | 0.0275821 |
| Price action distance std   | 0.0410629 |
| Price action distance max   | 0.64437   |
| Closest bankruptcy          | 5.841%    |
| Lowest equity/balance ratio | 0.09367   |
| Equity/balance ratio std    | 0.02267   |
| No. fills                   | 3758      |
| No. entries                 | 2234      |
| No. closes                  | 1523      |
| No. initial entries         | 1521      |
| No. reentries               | 713       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1523      |
| Average n fills per day     | 3.85      |
| Mean hours stuck            | 16.0714   |
| Max hours stuck             | 14632.0   |
| PNL sum                     | -903.9    |
| Profit sum                  | 120.8     |
| Loss sum                    | -1025.0   |
| Fee sum                     | -3.695    |
| Biggest pos size            | 36.82     |
| Biggest pos cost            | 558.8     |
| Volume quote                | 36387.9   |
+-----------------------------+-----------+
