+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 1622.36   |
| Final equity                | 1620.03   |
| Net PNL + fees              | 622.363   |
| Total gain                  | 65.16%    |
| Average daily gain          | 0.0789%   |
| DG mean std ratio           | 0.09553   |
| Price action distance mean  | 0.0249608 |
| Price action distance std   | 0.0347072 |
| Price action distance max   | 0.427254  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8503    |
| Equity/balance ratio std    | 0.01182   |
| No. fills                   | 28439     |
| No. entries                 | 17131     |
| No. closes                  | 11308     |
| No. initial entries         | 10488     |
| No. reentries               | 6635      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 121       |
| No. normal closes           | 11187     |
| Average n fills per day     | 44.5      |
| Mean hours stuck            | 1.06792   |
| Max hours stuck             | 117.017   |
| PNL sum                     | 651.6     |
| Profit sum                  | 749.1     |
| Loss sum                    | -97.46    |
| Fee sum                     | -29.23    |
| Biggest pos size            | 25446.0   |
| Biggest pos cost            | 823.1     |
| Volume quote                | 292293.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.28   |
| Total gain                  | -90.88%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05967  |
| Price action distance mean  | 0.0726209 |
| Price action distance std   | 0.130618  |
| Price action distance max   | 0.643228  |
| Closest bankruptcy          | 5.915%    |
| Lowest equity/balance ratio | 0.09857   |
| Equity/balance ratio std    | 0.0475    |
| No. fills                   | 2087      |
| No. entries                 | 1310      |
| No. closes                  | 776       |
| No. initial entries         | 627       |
| No. reentries               | 681       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 148       |
| No. normal closes           | 628       |
| Average n fills per day     | 3.27      |
| Mean hours stuck            | 9.49751   |
| Max hours stuck             | 12420.1   |
| PNL sum                     | -908.8    |
| Profit sum                  | 91.11     |
| Loss sum                    | -999.9    |
| Fee sum                     | -2.471    |
| Biggest pos size            | 19800.0   |
| Biggest pos cost            | 544.3     |
| Volume quote                | 24179.7   |
+-----------------------------+-----------+
