+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.188%    |
| Final balance               | 2642.55   |
| Final equity                | 2639.58   |
| Net PNL + fees              | 1642.55   |
| Total gain                  | 166.2%    |
| Average daily gain          | 0.181%    |
| DG mean std ratio           | 0.1238    |
| Price action distance mean  | 0.0278965 |
| Price action distance std   | 0.0318628 |
| Price action distance max   | 0.471323  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7089    |
| Equity/balance ratio std    | 0.01986   |
| No. fills                   | 5331      |
| No. entries                 | 3106      |
| No. closes                  | 2225      |
| No. initial entries         | 1954      |
| No. reentries               | 1152      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2225      |
| Average n fills per day     | 9.39      |
| Mean hours stuck            | 2.64237   |
| Max hours stuck             | 247.567   |
| PNL sum                     | 1662.0    |
| Profit sum                  | 1662.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -19.76    |
| Biggest pos size            | 162.1     |
| Biggest pos cost            | 2278.0    |
| Volume quote                | 197568.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -943.02   |
| Total gain                  | -94.29%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.00603  |
| Price action distance mean  | 0.656145  |
| Price action distance std   | 0.285266  |
| Price action distance max   | 0.910993  |
| Closest bankruptcy          | 5.46%     |
| Lowest equity/balance ratio | 0.06608   |
| Equity/balance ratio std    | 0.2175    |
| No. fills                   | 228       |
| No. entries                 | 130       |
| No. closes                  | 97        |
| No. initial entries         | 84        |
| No. reentries               | 46        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 97        |
| Average n fills per day     | 0.401     |
| Mean hours stuck            | 62.2464   |
| Max hours stuck             | 8179.8    |
| PNL sum                     | -942.9    |
| Profit sum                  | 8.833     |
| Loss sum                    | -951.8    |
| Fee sum                     | -0.09701  |
| Biggest pos size            | 35.6      |
| Biggest pos cost            | 92.04     |
| Volume quote                | 878.006   |
+-----------------------------+-----------+
