+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.165%    |
| Final balance               | 2860.24   |
| Final equity                | 2855.48   |
| Net PNL + fees              | 1860.24   |
| Total gain                  | 189.4%    |
| Average daily gain          | 0.169%    |
| DG mean std ratio           | 0.08008   |
| Price action distance mean  | 0.0419514 |
| Price action distance std   | 0.0766376 |
| Price action distance max   | 0.78975   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5987    |
| Equity/balance ratio std    | 0.05189   |
| No. fills                   | 5902      |
| No. entries                 | 3300      |
| No. closes                  | 2602      |
| No. initial entries         | 2402      |
| No. reentries               | 898       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2602      |
| Average n fills per day     | 8.43      |
| Mean hours stuck            | 7.67856   |
| Max hours stuck             | 973.583   |
| PNL sum                     | 1894.0    |
| Profit sum                  | 1894.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -33.82    |
| Biggest pos size            | 311.9     |
| Biggest pos cost            | 2511.0    |
| Volume quote                | 338204.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0356%   |
| Final balance               | 1022.92   |
| Final equity                | 1022.92   |
| Net PNL + fees              | 22.9243   |
| Total gain                  | 2.342%    |
| Average daily gain          | 0.0234%   |
| DG mean std ratio           | 0.01157   |
| Price action distance mean  | 0.422682  |
| Price action distance std   | 0.288668  |
| Price action distance max   | 0.826924  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5695    |
| Equity/balance ratio std    | 0.1084    |
| No. fills                   | 1680      |
| No. entries                 | 970       |
| No. closes                  | 710       |
| No. initial entries         | 700       |
| No. reentries               | 270       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 710       |
| Average n fills per day     | 2.4       |
| Mean hours stuck            | 27.5747   |
| Max hours stuck             | 11587.9   |
| PNL sum                     | 23.42     |
| Profit sum                  | 23.42     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4941   |
| Biggest pos size            | 17.1      |
| Biggest pos cost            | 91.71     |
| Volume quote                | 4940.89   |
+-----------------------------+-----------+
