+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.109%   |
| Final balance               | 1510.51  |
| Final equity                | 1082.8   |
| Net PNL + fees              | 510.509  |
| Total gain                  | 53.5%    |
| Average daily gain          | 0.0297%  |
| DG mean std ratio           | 0.01514  |
| Price action distance mean  | 0.530941 |
| Price action distance std   | 0.601594 |
| Price action distance max   | 3.173    |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6197   |
| Equity/balance ratio std    | 0.1149   |
| No. fills                   | 14431    |
| No. entries                 | 7332     |
| No. closes                  | 7099     |
| No. initial entries         | 5574     |
| No. reentries               | 1758     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7099     |
| Average n fills per day     | 19.1     |
| Mean hours stuck            | 2.70061  |
| Max hours stuck             | 6338.43  |
| PNL sum                     | 535.0    |
| Profit sum                  | 535.0    |
| Loss sum                    | 0.0      |
| Fee sum                     | -24.47   |
| Biggest pos size            | 187.2    |
| Biggest pos cost            | 755.4    |
| Volume quote                | 244671.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -910.143 |
| Total gain                  | -90.67%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.04947 |
| Price action distance mean  | 0.238863 |
| Price action distance std   | 0.205277 |
| Price action distance max   | 0.646373 |
| Closest bankruptcy          | 5.979%   |
| Lowest equity/balance ratio | 0.08593  |
| Equity/balance ratio std    | 0.1051   |
| No. fills                   | 4585     |
| No. entries                 | 2878     |
| No. closes                  | 1706     |
| No. initial entries         | 1692     |
| No. reentries               | 1186     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1706     |
| Average n fills per day     | 6.08     |
| Mean hours stuck            | 9.28396  |
| Max hours stuck             | 15524.7  |
| PNL sum                     | -906.7   |
| Profit sum                  | 65.82    |
| Loss sum                    | -972.5   |
| Fee sum                     | -3.473   |
| Biggest pos size            | 256.8    |
| Biggest pos cost            | 531.3    |
| Volume quote                | 34197.1  |
+-----------------------------+----------+
