+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.175%    |
| Final balance               | 3292.6    |
| Final equity                | 2809.41   |
| Net PNL + fees              | 2292.6    |
| Total gain                  | 260.1%    |
| Average daily gain          | 0.202%    |
| DG mean std ratio           | 0.05965   |
| Price action distance mean  | 0.128876  |
| Price action distance std   | 0.237924  |
| Price action distance max   | 1.76655   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4221    |
| Equity/balance ratio std    | 0.1162    |
| No. fills                   | 57292     |
| No. entries                 | 35179     |
| No. closes                  | 22113     |
| No. initial entries         | 21361     |
| No. reentries               | 13805     |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 228       |
| No. normal closes           | 21885     |
| Average n fills per day     | 76.4      |
| Mean hours stuck            | 0.807223  |
| Max hours stuck             | 821.4     |
| PNL sum                     | 2601.0    |
| Profit sum                  | 5443.0    |
| Loss sum                    | -2842.0   |
| Fee sum                     | -308.1    |
| Biggest pos size            | 383.5     |
| Biggest pos cost            | 5044.0    |
| Volume quote                | 3080980.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.835  |
| Total gain                  | -93.82%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05868  |
| Price action distance mean  | 0.148752  |
| Price action distance std   | 0.254022  |
| Price action distance max   | 0.910951  |
| Closest bankruptcy          | 5.847%    |
| Lowest equity/balance ratio | 0.06688   |
| Equity/balance ratio std    | 0.04245   |
| No. fills                   | 3787      |
| No. entries                 | 2094      |
| No. closes                  | 1692      |
| No. initial entries         | 1693      |
| No. reentries               | 401       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1692      |
| Average n fills per day     | 5.05      |
| Mean hours stuck            | 21.4714   |
| Max hours stuck             | 14628.0   |
| PNL sum                     | -938.2    |
| Profit sum                  | 15.47     |
| Loss sum                    | -953.6    |
| Fee sum                     | -0.6619   |
| Biggest pos size            | 26.9      |
| Biggest pos cost            | 92.57     |
| Volume quote                | 6526.25   |
+-----------------------------+-----------+
