+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.22%     |
| Final balance               | 1866.94   |
| Final equity                | 1866.32   |
| Net PNL + fees              | 866.937   |
| Total gain                  | 87.51%    |
| Average daily gain          | 0.124%    |
| DG mean std ratio           | 0.07319   |
| Price action distance mean  | 0.0432148 |
| Price action distance std   | 0.0755896 |
| Price action distance max   | 1.11425   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7361    |
| Equity/balance ratio std    | 0.02344   |
| No. fills                   | 4630      |
| No. entries                 | 2947      |
| No. closes                  | 1683      |
| No. initial entries         | 340       |
| No. reentries               | 2398      |
| No. unstuck entries         | 209       |
| No. unstuck closes          | 711       |
| No. normal closes           | 972       |
| Average n fills per day     | 8.15      |
| Mean hours stuck            | 4.06924   |
| Max hours stuck             | 321.4     |
| PNL sum                     | 875.1     |
| Profit sum                  | 1874.0    |
| Loss sum                    | -999.1    |
| Fee sum                     | -8.12     |
| Biggest pos size            | 11813.0   |
| Biggest pos cost            | 1343.0    |
| Volume quote                | 81202.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.531%   |
| Final balance               | 220.857   |
| Final equity                | 220.679   |
| Net PNL + fees              | -779.143  |
| Total gain                  | -77.39%   |
| Average daily gain          | -0.188%   |
| DG mean std ratio           | -0.05086  |
| Price action distance mean  | 0.0482417 |
| Price action distance std   | 0.0723214 |
| Price action distance max   | 0.546636  |
| Closest bankruptcy          | 35.92%    |
| Lowest equity/balance ratio | 0.3965    |
| Equity/balance ratio std    | 0.05253   |
| No. fills                   | 2379      |
| No. entries                 | 1086      |
| No. closes                  | 1293      |
| No. initial entries         | 415       |
| No. reentries               | 225       |
| No. unstuck entries         | 446       |
| No. unstuck closes          | 197       |
| No. normal closes           | 1096      |
| Average n fills per day     | 4.19      |
| Mean hours stuck            | 8.03297   |
| Max hours stuck             | 264.517   |
| PNL sum                     | -773.9    |
| Profit sum                  | 547.1     |
| Loss sum                    | -1321.0   |
| Fee sum                     | -5.216    |
| Biggest pos size            | 22598.0   |
| Biggest pos cost            | 500.5     |
| Volume quote                | 52155.8   |
+-----------------------------+-----------+
