+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0553%   |
| Final balance               | 1283.28   |
| Final equity                | 1279.06   |
| Net PNL + fees              | 283.277   |
| Total gain                  | 33.33%    |
| Average daily gain          | 0.0476%   |
| DG mean std ratio           | 0.032     |
| Price action distance mean  | 0.0420907 |
| Price action distance std   | 0.0521733 |
| Price action distance max   | 0.796247  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.702     |
| Equity/balance ratio std    | 0.02169   |
| No. fills                   | 32644     |
| No. entries                 | 22584     |
| No. closes                  | 10060     |
| No. initial entries         | 9633      |
| No. reentries               | 12932     |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 247       |
| No. normal closes           | 9813      |
| Average n fills per day     | 48.2      |
| Mean hours stuck            | 0.911136  |
| Max hours stuck             | 332.517   |
| PNL sum                     | 333.3     |
| Profit sum                  | 1253.0    |
| Loss sum                    | -919.6    |
| Fee sum                     | -50.0     |
| Biggest pos size            | 386.7     |
| Biggest pos cost            | 1133.0    |
| Volume quote                | 499960.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -6.06%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.394  |
| Total gain                  | -92.0%    |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.05043  |
| Price action distance mean  | 0.129279  |
| Price action distance std   | 0.185518  |
| Price action distance max   | 0.733549  |
| Closest bankruptcy          | 5.909%    |
| Lowest equity/balance ratio | 0.08201   |
| Equity/balance ratio std    | 0.08222   |
| No. fills                   | 4450      |
| No. entries                 | 2756      |
| No. closes                  | 1693      |
| No. initial entries         | 1608      |
| No. reentries               | 1145      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 74        |
| No. normal closes           | 1619      |
| Average n fills per day     | 6.58      |
| Mean hours stuck            | 7.71911   |
| Max hours stuck             | 12363.6   |
| PNL sum                     | -920.0    |
| Profit sum                  | 105.9     |
| Loss sum                    | -1026.0   |
| Fee sum                     | -3.376    |
| Biggest pos size            | 207.8     |
| Biggest pos cost            | 366.0     |
| Volume quote                | 33415.7   |
+-----------------------------+-----------+
