+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 1455.63   |
| Final equity                | 1454.19   |
| Net PNL + fees              | 455.632   |
| Total gain                  | 47.8%     |
| Average daily gain          | 0.0563%   |
| DG mean std ratio           | 0.1144    |
| Price action distance mean  | 0.0228475 |
| Price action distance std   | 0.0280572 |
| Price action distance max   | 0.64228   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8047    |
| Equity/balance ratio std    | 0.007127  |
| No. fills                   | 22030     |
| No. entries                 | 12050     |
| No. closes                  | 9980      |
| No. initial entries         | 9926      |
| No. reentries               | 2119      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 46        |
| No. normal closes           | 9934      |
| Average n fills per day     | 32.7      |
| Mean hours stuck            | 3.3762    |
| Max hours stuck             | 238.333   |
| PNL sum                     | 478.0     |
| Profit sum                  | 516.0     |
| Loss sum                    | -37.99    |
| Fee sum                     | -22.35    |
| Biggest pos size            | 122.0     |
| Biggest pos cost            | 692.2     |
| Volume quote                | 223470.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.573  |
| Total gain                  | -93.86%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.0656   |
| Price action distance mean  | 0.205615  |
| Price action distance std   | 0.174845  |
| Price action distance max   | 0.641546  |
| Closest bankruptcy          | 5.809%    |
| Lowest equity/balance ratio | 0.1055    |
| Equity/balance ratio std    | 0.09488   |
| No. fills                   | 1825      |
| No. entries                 | 638       |
| No. closes                  | 1186      |
| No. initial entries         | 549       |
| No. reentries               | 64        |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 638       |
| No. normal closes           | 548       |
| Average n fills per day     | 2.71      |
| Mean hours stuck            | 23.535    |
| Max hours stuck             | 13256.4   |
| PNL sum                     | -938.6    |
| Profit sum                  | 23.34     |
| Loss sum                    | -961.9    |
| Fee sum                     | -0.9986   |
| Biggest pos size            | 215.8     |
| Biggest pos cost            | 511.3     |
| Volume quote                | 9619.09   |
+-----------------------------+-----------+
