+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 893.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.11%    |
| Final balance               | 2439.22  |
| Final equity                | 1347.2   |
| Net PNL + fees              | 1439.22  |
| Total gain                  | 152.5%   |
| Average daily gain          | 0.0989%  |
| DG mean std ratio           | 0.02814  |
| Price action distance mean  | 0.221593 |
| Price action distance std   | 0.310674 |
| Price action distance max   | 2.10658  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3834   |
| Equity/balance ratio std    | 0.1472   |
| No. fills                   | 21149    |
| No. entries                 | 11552    |
| No. closes                  | 9597     |
| No. initial entries         | 9066     |
| No. reentries               | 2486     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9597     |
| Average n fills per day     | 23.7     |
| Mean hours stuck            | 3.02212  |
| Max hours stuck             | 4756.23  |
| PNL sum                     | 1525.0   |
| Profit sum                  | 1525.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -85.95   |
| Biggest pos size            | 53.79    |
| Biggest pos cost            | 2219.0   |
| Volume quote                | 859504.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -16.9%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.629 |
| Total gain                  | -93.55%  |
| Average daily gain          | -0.514%  |
| DG mean std ratio           | -0.05119 |
| Price action distance mean  | 0.159831 |
| Price action distance std   | 0.30276  |
| Price action distance max   | 0.911231 |
| Closest bankruptcy          | 5.993%   |
| Lowest equity/balance ratio | 0.06469  |
| Equity/balance ratio std    | 0.14     |
| No. fills                   | 5474     |
| No. entries                 | 3080     |
| No. closes                  | 2393     |
| No. initial entries         | 2393     |
| No. reentries               | 687      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2393     |
| Average n fills per day     | 6.13     |
| Mean hours stuck            | 13.6698  |
| Max hours stuck             | 10686.4  |
| PNL sum                     | -935.5   |
| Profit sum                  | 28.44    |
| Loss sum                    | -964.0   |
| Fee sum                     | -1.113   |
| Biggest pos size            | 4.33     |
| Biggest pos cost            | 93.61    |
| Volume quote                | 11034.7  |
+-----------------------------+----------+
