+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0307%  |
| Final balance               | 856.513   |
| Final equity                | 856.118   |
| Net PNL + fees              | -143.487  |
| Total gain                  | -9.75%    |
| Average daily gain          | -0.0102%  |
| DG mean std ratio           | -0.01037  |
| Price action distance mean  | 0.0150162 |
| Price action distance std   | 0.0169304 |
| Price action distance max   | 0.86549   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.768     |
| Equity/balance ratio std    | 0.005497  |
| No. fills                   | 22535     |
| No. entries                 | 11549     |
| No. closes                  | 10986     |
| No. initial entries         | 9373      |
| No. reentries               | 2055      |
| No. unstuck entries         | 121       |
| No. unstuck closes          | 165       |
| No. normal closes           | 10821     |
| Average n fills per day     | 22.4      |
| Mean hours stuck            | 5.51262   |
| Max hours stuck             | 143.067   |
| PNL sum                     | -97.5     |
| Profit sum                  | 958.6     |
| Loss sum                    | -1056.0   |
| Fee sum                     | -45.99    |
| Biggest pos size            | 14.0      |
| Biggest pos cost            | 599.2     |
| Volume quote                | 459899.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0133%   |
| Final balance               | 1069.49   |
| Final equity                | 1069.42   |
| Net PNL + fees              | 69.489    |
| Total gain                  | 7.996%    |
| Average daily gain          | 0.00892%  |
| DG mean std ratio           | 0.01337   |
| Price action distance mean  | 0.0390932 |
| Price action distance std   | 0.0274369 |
| Price action distance max   | 0.312494  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7736    |
| Equity/balance ratio std    | 0.01202   |
| No. fills                   | 7598      |
| No. entries                 | 3955      |
| No. closes                  | 3643      |
| No. initial entries         | 3484      |
| No. reentries               | 468       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 10        |
| No. normal closes           | 3633      |
| Average n fills per day     | 7.54      |
| Mean hours stuck            | 12.8433   |
| Max hours stuck             | 239.95    |
| PNL sum                     | 79.96     |
| Profit sum                  | 253.2     |
| Loss sum                    | -173.2    |
| Fee sum                     | -10.47    |
| Biggest pos size            | 5.5       |
| Biggest pos cost            | 554.2     |
| Volume quote                | 104710.0  |
+-----------------------------+-----------+
