+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.193%   |
| Final balance               | 2128.54  |
| Final equity                | 1593.43  |
| Net PNL + fees              | 1128.54  |
| Total gain                  | 114.9%   |
| Average daily gain          | 0.0727%  |
| DG mean std ratio           | 0.0449   |
| Price action distance mean  | 0.225871 |
| Price action distance std   | 0.364088 |
| Price action distance max   | 2.06355  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6622   |
| Equity/balance ratio std    | 0.09467  |
| No. fills                   | 10149    |
| No. entries                 | 7061     |
| No. closes                  | 3088     |
| No. initial entries         | 2931     |
| No. reentries               | 4130     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3088     |
| Average n fills per day     | 13.0     |
| Mean hours stuck            | 3.42604  |
| Max hours stuck             | 3757.7   |
| PNL sum                     | 1149.0   |
| Profit sum                  | 1149.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -20.83   |
| Biggest pos size            | 137.2    |
| Biggest pos cost            | 1066.0   |
| Volume quote                | 208259.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.5%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -875.136 |
| Total gain                  | -86.22%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.01951 |
| Price action distance mean  | 0.102334 |
| Price action distance std   | 0.183442 |
| Price action distance max   | 0.644551 |
| Closest bankruptcy          | 5.99%    |
| Lowest equity/balance ratio | 0.09034  |
| Equity/balance ratio std    | 0.1602   |
| No. fills                   | 10742    |
| No. entries                 | 6719     |
| No. closes                  | 4022     |
| No. initial entries         | 3905     |
| No. reentries               | 2814     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4022     |
| Average n fills per day     | 13.7     |
| Mean hours stuck            | 4.8453   |
| Max hours stuck             | 8290.23  |
| PNL sum                     | -862.2   |
| Profit sum                  | 485.2    |
| Loss sum                    | -1347.0  |
| Fee sum                     | -12.94   |
| Biggest pos size            | 126.5    |
| Biggest pos cost            | 738.6    |
| Volume quote                | 128653.0 |
+-----------------------------+----------+
