+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 2432.98   |
| Final equity                | 2428.36   |
| Net PNL + fees              | 1432.98   |
| Total gain                  | 149.6%    |
| Average daily gain          | 0.134%    |
| DG mean std ratio           | 0.08843   |
| Price action distance mean  | 0.0241425 |
| Price action distance std   | 0.0373676 |
| Price action distance max   | 0.517117  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6901    |
| Equity/balance ratio std    | 0.02301   |
| No. fills                   | 25612     |
| No. entries                 | 14609     |
| No. closes                  | 11003     |
| No. initial entries         | 10161     |
| No. reentries               | 4447      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 116       |
| No. normal closes           | 10887     |
| Average n fills per day     | 35.5      |
| Mean hours stuck            | 1.4915    |
| Max hours stuck             | 292.25    |
| PNL sum                     | 1496.0    |
| Profit sum                  | 1567.0    |
| Loss sum                    | -71.33    |
| Fee sum                     | -62.74    |
| Biggest pos size            | 69159.0   |
| Biggest pos cost            | 2122.0    |
| Volume quote                | 627396.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.117%   |
| Final balance               | 926.309   |
| Final equity                | 915.015   |
| Net PNL + fees              | -73.6906  |
| Total gain                  | -7.062%   |
| Average daily gain          | -0.00974% |
| DG mean std ratio           | -0.01361  |
| Price action distance mean  | 0.0598738 |
| Price action distance std   | 0.100855  |
| Price action distance max   | 0.700367  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7887    |
| Equity/balance ratio std    | 0.01631   |
| No. fills                   | 15662     |
| No. entries                 | 8769      |
| No. closes                  | 6893      |
| No. initial entries         | 6537      |
| No. reentries               | 2204      |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 167       |
| No. normal closes           | 6726      |
| Average n fills per day     | 21.7      |
| Mean hours stuck            | 1.87725   |
| Max hours stuck             | 804.133   |
| PNL sum                     | -70.62    |
| Profit sum                  | 82.02     |
| Loss sum                    | -152.6    |
| Fee sum                     | -3.073    |
| Biggest pos size            | 6145.0    |
| Biggest pos cost            | 93.98     |
| Volume quote                | 30727.0   |
+-----------------------------+-----------+
