+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.113%   |
| Final balance               | 2175.53  |
| Final equity                | 1099.11  |
| Net PNL + fees              | 1175.53  |
| Total gain                  | 124.1%   |
| Average daily gain          | 0.0651%  |
| DG mean std ratio           | 0.02004  |
| Price action distance mean  | 0.335448 |
| Price action distance std   | 0.538939 |
| Price action distance max   | 2.97366  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3199   |
| Equity/balance ratio std    | 0.2014   |
| No. fills                   | 27790    |
| No. entries                 | 15562    |
| No. closes                  | 12228    |
| No. initial entries         | 11578    |
| No. reentries               | 3984     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 12228    |
| Average n fills per day     | 36.8     |
| Mean hours stuck            | 1.97503  |
| Max hours stuck             | 6337.18  |
| PNL sum                     | 1241.0   |
| Profit sum                  | 1241.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -65.82   |
| Biggest pos size            | 308.6    |
| Biggest pos cost            | 1977.0   |
| Volume quote                | 658221.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0953%  |
| Final balance               | 1067.6   |
| Final equity                | 1029.75  |
| Net PNL + fees              | 67.597   |
| Total gain                  | 6.837%   |
| Average daily gain          | 0.0433%  |
| DG mean std ratio           | 0.01531  |
| Price action distance mean  | 0.480137 |
| Price action distance std   | 0.285427 |
| Price action distance max   | 0.865949 |
| Closest bankruptcy          | 60.68%   |
| Lowest equity/balance ratio | 0.4125   |
| Equity/balance ratio std    | 0.1422   |
| No. fills                   | 1306     |
| No. entries                 | 771      |
| No. closes                  | 535      |
| No. initial entries         | 270      |
| No. reentries               | 501      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 535      |
| Average n fills per day     | 1.73     |
| Mean hours stuck            | 18.1675  |
| Max hours stuck             | 11546.2  |
| PNL sum                     | 68.37    |
| Profit sum                  | 68.37    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.7717  |
| Biggest pos size            | 42.1     |
| Biggest pos cost            | 97.22    |
| Volume quote                | 7716.6   |
+-----------------------------+----------+
