+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0827%   |
| Final balance               | 1517.04   |
| Final equity                | 939.841   |
| Net PNL + fees              | 517.041   |
| Total gain                  | 53.99%    |
| Average daily gain          | 0.00395%  |
| DG mean std ratio           | 0.002828  |
| Price action distance mean  | 1.21027   |
| Price action distance std   | 1.66374   |
| Price action distance max   | 7.11104   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6031    |
| Equity/balance ratio std    | 0.1457    |
| No. fills                   | 11039     |
| No. entries                 | 6121      |
| No. closes                  | 4918      |
| No. initial entries         | 4767      |
| No. reentries               | 1348      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 12        |
| No. normal closes           | 4906      |
| Average n fills per day     | 11.0      |
| Mean hours stuck            | 9.1849    |
| Max hours stuck             | 12340.2   |
| PNL sum                     | 539.9     |
| Profit sum                  | 564.4     |
| Loss sum                    | -24.59    |
| Fee sum                     | -22.82    |
| Biggest pos size            | 10.4      |
| Biggest pos cost            | 718.3     |
| Volume quote                | 228175.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0561%   |
| Final balance               | 1326.74   |
| Final equity                | 1326.65   |
| Net PNL + fees              | 326.737   |
| Total gain                  | 34.45%    |
| Average daily gain          | 0.0333%   |
| DG mean std ratio           | 0.03208   |
| Price action distance mean  | 0.040336  |
| Price action distance std   | 0.0369676 |
| Price action distance max   | 0.305787  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8012    |
| Equity/balance ratio std    | 0.01577   |
| No. fills                   | 12282     |
| No. entries                 | 6690      |
| No. closes                  | 5592      |
| No. initial entries         | 5591      |
| No. reentries               | 1099      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5592      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 10.2692   |
| Max hours stuck             | 594.7     |
| PNL sum                     | 344.5     |
| Profit sum                  | 344.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.74    |
| Biggest pos size            | 8.8       |
| Biggest pos cost            | 616.9     |
| Volume quote                | 177362.0  |
+-----------------------------+-----------+
