+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0765%   |
| Final balance               | 1466.65   |
| Final equity                | 1458.39   |
| Net PNL + fees              | 466.65    |
| Total gain                  | 48.0%     |
| Average daily gain          | 0.0407%   |
| DG mean std ratio           | 0.053     |
| Price action distance mean  | 0.0732603 |
| Price action distance std   | 0.100578  |
| Price action distance max   | 0.856059  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7963    |
| Equity/balance ratio std    | 0.02874   |
| No. fills                   | 6379      |
| No. entries                 | 3902      |
| No. closes                  | 2477      |
| No. initial entries         | 2441      |
| No. reentries               | 1461      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2477      |
| Average n fills per day     | 6.37      |
| Mean hours stuck            | 5.90081   |
| Max hours stuck             | 2460.48   |
| PNL sum                     | 480.0     |
| Profit sum                  | 480.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.32    |
| Biggest pos size            | 36804.0   |
| Biggest pos cost            | 534.6     |
| Volume quote                | 133165.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0401%  |
| Final balance               | 818.192   |
| Final equity                | 818.214   |
| Net PNL + fees              | -181.808  |
| Total gain                  | -17.49%   |
| Average daily gain          | -0.00726% |
| DG mean std ratio           | -0.004608 |
| Price action distance mean  | 0.0318352 |
| Price action distance std   | 0.0508696 |
| Price action distance max   | 0.514376  |
| Closest bankruptcy          | 45.44%    |
| Lowest equity/balance ratio | 0.4698    |
| Equity/balance ratio std    | 0.02777   |
| No. fills                   | 2779      |
| No. entries                 | 1603      |
| No. closes                  | 1176      |
| No. initial entries         | 580       |
| No. reentries               | 340       |
| No. unstuck entries         | 683       |
| No. unstuck closes          | 234       |
| No. normal closes           | 942       |
| Average n fills per day     | 2.77      |
| Mean hours stuck            | 15.9099   |
| Max hours stuck             | 499.1     |
| PNL sum                     | -174.9    |
| Profit sum                  | 505.7     |
| Loss sum                    | -680.6    |
| Fee sum                     | -6.953    |
| Biggest pos size            | 45497.0   |
| Biggest pos cost            | 575.6     |
| Volume quote                | 69531.7   |
+-----------------------------+-----------+
