+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0721%   |
| Final balance               | 1392.97   |
| Final equity                | 1392.6    |
| Net PNL + fees              | 392.975   |
| Total gain                  | 43.27%    |
| Average daily gain          | 0.0429%   |
| DG mean std ratio           | 0.03746   |
| Price action distance mean  | 0.0171067 |
| Price action distance std   | 0.0450372 |
| Price action distance max   | 1.19832   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7275    |
| Equity/balance ratio std    | 0.0131    |
| No. fills                   | 22120     |
| No. entries                 | 12398     |
| No. closes                  | 9722      |
| No. initial entries         | 7233      |
| No. reentries               | 4947      |
| No. unstuck entries         | 218       |
| No. unstuck closes          | 813       |
| No. normal closes           | 8909      |
| Average n fills per day     | 24.1      |
| Mean hours stuck            | 1.48323   |
| Max hours stuck             | 355.05    |
| PNL sum                     | 432.7     |
| Profit sum                  | 885.2     |
| Loss sum                    | -452.5    |
| Fee sum                     | -39.76    |
| Biggest pos size            | 47669.0   |
| Biggest pos cost            | 736.3     |
| Volume quote                | 397635.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.98%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.255  |
| Total gain                  | -91.24%   |
| Average daily gain          | -0.499%   |
| DG mean std ratio           | -0.04373  |
| Price action distance mean  | 0.238774  |
| Price action distance std   | 0.141373  |
| Price action distance max   | 0.644433  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.09378   |
| Equity/balance ratio std    | 0.1062    |
| No. fills                   | 3772      |
| No. entries                 | 1380      |
| No. closes                  | 2391      |
| No. initial entries         | 169       |
| No. reentries               | 1206      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 2132      |
| No. normal closes           | 259       |
| Average n fills per day     | 4.1       |
| Mean hours stuck            | 18.881    |
| Max hours stuck             | 16541.2   |
| PNL sum                     | -912.4    |
| Profit sum                  | 73.32     |
| Loss sum                    | -985.7    |
| Fee sum                     | -2.889    |
| Biggest pos size            | 45421.0   |
| Biggest pos cost            | 532.3     |
| Volume quote                | 28391.1   |
+-----------------------------+-----------+
