+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0805%   |
| Final balance               | 1356.4    |
| Final equity                | 1355.49   |
| Net PNL + fees              | 356.403   |
| Total gain                  | 40.11%    |
| Average daily gain          | 0.0606%   |
| DG mean std ratio           | 0.05231   |
| Price action distance mean  | 0.0149761 |
| Price action distance std   | 0.023672  |
| Price action distance max   | 0.981747  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6697    |
| Equity/balance ratio std    | 0.01186   |
| No. fills                   | 27748     |
| No. entries                 | 19367     |
| No. closes                  | 8381      |
| No. initial entries         | 7189      |
| No. reentries               | 12108     |
| No. unstuck entries         | 70        |
| No. unstuck closes          | 824       |
| No. normal closes           | 7557      |
| Average n fills per day     | 48.9      |
| Mean hours stuck            | 0.507104  |
| Max hours stuck             | 142.683   |
| PNL sum                     | 401.1     |
| Profit sum                  | 1015.0    |
| Loss sum                    | -614.0    |
| Fee sum                     | -44.74    |
| Biggest pos size            | 24532.0   |
| Biggest pos cost            | 1011.0    |
| Volume quote                | 447376.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0124%  |
| Final balance               | 976.847   |
| Final equity                | 976.838   |
| Net PNL + fees              | -23.153   |
| Total gain                  | -1.503%   |
| Average daily gain          | 0.0155%   |
| DG mean std ratio           | 0.007891  |
| Price action distance mean  | 0.0490773 |
| Price action distance std   | 0.112242  |
| Price action distance max   | 0.580357  |
| Closest bankruptcy          | 67.86%    |
| Lowest equity/balance ratio | 0.539     |
| Equity/balance ratio std    | 0.06311   |
| No. fills                   | 14275     |
| No. entries                 | 7751      |
| No. closes                  | 6524      |
| No. initial entries         | 5773      |
| No. reentries               | 1974      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 108       |
| No. normal closes           | 6416      |
| Average n fills per day     | 25.1      |
| Mean hours stuck            | 0.998972  |
| Max hours stuck             | 334.117   |
| PNL sum                     | -15.03    |
| Profit sum                  | 168.1     |
| Loss sum                    | -183.1    |
| Fee sum                     | -8.121    |
| Biggest pos size            | 10011.0   |
| Biggest pos cost            | 350.6     |
| Volume quote                | 81209.4   |
+-----------------------------+-----------+
