+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | BNBUSDT    |
| No. days                    | 975.666    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0198%    |
| Final balance               | 1101.54    |
| Final equity                | 1092.93    |
| Net PNL + fees              | 101.536    |
| Total gain                  | 17.09%     |
| Average daily gain          | 0.0141%    |
| DG mean std ratio           | 0.01453    |
| Price action distance mean  | 0.00881069 |
| Price action distance std   | 0.014633   |
| Price action distance max   | 1.02107    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7474     |
| Equity/balance ratio std    | 0.005083   |
| No. fills                   | 55861      |
| No. entries                 | 31155      |
| No. closes                  | 24706      |
| No. initial entries         | 20649      |
| No. reentries               | 10134      |
| No. unstuck entries         | 372        |
| No. unstuck closes          | 2993       |
| No. normal closes           | 21713      |
| Average n fills per day     | 57.3       |
| Mean hours stuck            | 1.20639    |
| Max hours stuck             | 151.05     |
| PNL sum                     | 170.9      |
| Profit sum                  | 1135.0     |
| Loss sum                    | -964.3     |
| Fee sum                     | -69.39     |
| Biggest pos size            | 40.89      |
| Biggest pos cost            | 670.1      |
| Volume quote                | 693870.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -2.81%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -896.763   |
| Total gain                  | -88.51%    |
| Average daily gain          | -0.471%    |
| DG mean std ratio           | -0.04354   |
| Price action distance mean  | 0.0250151  |
| Price action distance std   | 0.0558981  |
| Price action distance max   | 0.643819   |
| Closest bankruptcy          | 5.823%     |
| Lowest equity/balance ratio | 0.0968     |
| Equity/balance ratio std    | 0.026      |
| No. fills                   | 5097       |
| No. entries                 | 3051       |
| No. closes                  | 2045       |
| No. initial entries         | 2000       |
| No. reentries               | 1051       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 42         |
| No. normal closes           | 2003       |
| Average n fills per day     | 5.22       |
| Mean hours stuck            | 7.25627    |
| Max hours stuck             | 14632.5    |
| PNL sum                     | -885.1     |
| Profit sum                  | 264.4      |
| Loss sum                    | -1149.0    |
| Fee sum                     | -11.69     |
| Biggest pos size            | 45.21      |
| Biggest pos cost            | 625.7      |
| Volume quote                | 116297.0   |
+-----------------------------+------------+
