+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.19%    |
| Final balance               | 5473.47  |
| Final equity                | 2914.73  |
| Net PNL + fees              | 4473.47  |
| Total gain                  | 457.2%   |
| Average daily gain          | 0.153%   |
| DG mean std ratio           | 0.05285  |
| Price action distance mean  | 0.138291 |
| Price action distance std   | 0.240782 |
| Price action distance max   | 1.55964  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4461   |
| Equity/balance ratio std    | 0.1341   |
| No. fills                   | 14092    |
| No. entries                 | 7729     |
| No. closes                  | 6363     |
| No. initial entries         | 4718     |
| No. reentries               | 3011     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6363     |
| Average n fills per day     | 14.3     |
| Mean hours stuck            | 3.4778   |
| Max hours stuck             | 3793.15  |
| PNL sum                     | 4572.0   |
| Profit sum                  | 4572.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -98.17   |
| Biggest pos size            | 21653.0  |
| Biggest pos cost            | 4977.0   |
| Volume quote                | 981696.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.894 |
| Total gain                  | -93.76%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.03849 |
| Price action distance mean  | 0.50449  |
| Price action distance std   | 0.287792 |
| Price action distance max   | 0.911358 |
| Closest bankruptcy          | 5.916%   |
| Lowest equity/balance ratio | 0.06594  |
| Equity/balance ratio std    | 0.1381   |
| No. fills                   | 627      |
| No. entries                 | 485      |
| No. closes                  | 141      |
| No. initial entries         | 113      |
| No. reentries               | 372      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 141      |
| Average n fills per day     | 0.636    |
| Mean hours stuck            | 50.0126  |
| Max hours stuck             | 14831.8  |
| PNL sum                     | -937.6   |
| Profit sum                  | 19.62    |
| Loss sum                    | -957.3   |
| Fee sum                     | -0.2446  |
| Biggest pos size            | 3309.0   |
| Biggest pos cost            | 92.61    |
| Volume quote                | 2353.06  |
+-----------------------------+----------+
