+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.238%   |
| Final balance               | 1965.14  |
| Final equity                | 1240.14  |
| Net PNL + fees              | 965.138  |
| Total gain                  | 100.6%   |
| Average daily gain          | 0.0441%  |
| DG mean std ratio           | 0.03845  |
| Price action distance mean  | 0.598625 |
| Price action distance std   | 1.1362   |
| Price action distance max   | 5.54927  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5896   |
| Equity/balance ratio std    | 0.1343   |
| No. fills                   | 24949    |
| No. entries                 | 13836    |
| No. closes                  | 11113    |
| No. initial entries         | 10867    |
| No. reentries               | 2967     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 18       |
| No. normal closes           | 11095    |
| Average n fills per day     | 43.9     |
| Mean hours stuck            | 0.551321 |
| Max hours stuck             | 4719.55  |
| PNL sum                     | 1006.0   |
| Profit sum                  | 1014.0   |
| Loss sum                    | -8.069   |
| Fee sum                     | -40.79   |
| Biggest pos size            | 197.1    |
| Biggest pos cost            | 985.7    |
| Volume quote                | 407938.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -921.798 |
| Total gain                  | -91.86%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.04853 |
| Price action distance mean  | 0.265839 |
| Price action distance std   | 0.225327 |
| Price action distance max   | 0.647537 |
| Closest bankruptcy          | 5.053%   |
| Lowest equity/balance ratio | 0.08551  |
| Equity/balance ratio std    | 0.1303   |
| No. fills                   | 2223     |
| No. entries                 | 1379     |
| No. closes                  | 843      |
| No. initial entries         | 809      |
| No. reentries               | 570      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 11       |
| No. normal closes           | 832      |
| Average n fills per day     | 3.91     |
| Mean hours stuck            | 6.27912  |
| Max hours stuck             | 11515.2  |
| PNL sum                     | -918.6   |
| Profit sum                  | 89.82    |
| Loss sum                    | -1008.0  |
| Fee sum                     | -3.228   |
| Biggest pos size            | 190.3    |
| Biggest pos cost            | 542.8    |
| Volume quote                | 31739.3  |
+-----------------------------+----------+
