+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0937%   |
| Final balance               | 1598.87   |
| Final equity                | 1597.78   |
| Net PNL + fees              | 598.873   |
| Total gain                  | 63.41%    |
| Average daily gain          | 0.05%     |
| DG mean std ratio           | 0.06348   |
| Price action distance mean  | 0.0237858 |
| Price action distance std   | 0.0327118 |
| Price action distance max   | 1.01652   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.748     |
| Equity/balance ratio std    | 0.009756  |
| No. fills                   | 20314     |
| No. entries                 | 9917      |
| No. closes                  | 10397     |
| No. initial entries         | 8508      |
| No. reentries               | 1406      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 970       |
| No. normal closes           | 9427      |
| Average n fills per day     | 20.3      |
| Mean hours stuck            | 2.6136    |
| Max hours stuck             | 698.9     |
| PNL sum                     | 634.1     |
| Profit sum                  | 665.7     |
| Loss sum                    | -31.55    |
| Fee sum                     | -35.23    |
| Biggest pos size            | 40853.0   |
| Biggest pos cost            | 682.0     |
| Volume quote                | 352287.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.74%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.185  |
| Total gain                  | -89.88%   |
| Average daily gain          | -0.459%   |
| DG mean std ratio           | -0.05408  |
| Price action distance mean  | 0.288868  |
| Price action distance std   | 0.149483  |
| Price action distance max   | 0.646843  |
| Closest bankruptcy          | 5.961%    |
| Lowest equity/balance ratio | 0.09063   |
| Equity/balance ratio std    | 0.1176    |
| No. fills                   | 3171      |
| No. entries                 | 2787      |
| No. closes                  | 383       |
| No. initial entries         | 260       |
| No. reentries               | 2527      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 383       |
| Average n fills per day     | 3.17      |
| Mean hours stuck            | 14.9968   |
| Max hours stuck             | 18892.8   |
| PNL sum                     | -898.8    |
| Profit sum                  | 133.3     |
| Loss sum                    | -1032.0   |
| Fee sum                     | -6.419    |
| Biggest pos size            | 55846.0   |
| Biggest pos cost            | 559.5     |
| Volume quote                | 63632.4   |
+-----------------------------+-----------+
