+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.117%    |
| Final balance               | 1800.73   |
| Final equity                | 1800.0    |
| Net PNL + fees              | 800.731   |
| Total gain                  | 82.76%    |
| Average daily gain          | 0.0641%   |
| DG mean std ratio           | 0.06319   |
| Price action distance mean  | 0.0314186 |
| Price action distance std   | 0.080433  |
| Price action distance max   | 1.43329   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7055    |
| Equity/balance ratio std    | 0.02882   |
| No. fills                   | 14699     |
| No. entries                 | 7957      |
| No. closes                  | 6742      |
| No. initial entries         | 6421      |
| No. reentries               | 1536      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6742      |
| Average n fills per day     | 14.7      |
| Mean hours stuck            | 3.4328    |
| Max hours stuck             | 1248.73   |
| PNL sum                     | 827.6     |
| Profit sum                  | 827.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -26.88    |
| Biggest pos size            | 36078.0   |
| Biggest pos cost            | 889.4     |
| Volume quote                | 268818.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0463%   |
| Final balance               | 1260.78   |
| Final equity                | 1260.77   |
| Net PNL + fees              | 260.775   |
| Total gain                  | 26.86%    |
| Average daily gain          | 0.0874%   |
| DG mean std ratio           | 0.02422   |
| Price action distance mean  | 0.0821394 |
| Price action distance std   | 0.122994  |
| Price action distance max   | 0.597011  |
| Closest bankruptcy          | 20.84%    |
| Lowest equity/balance ratio | 0.2598    |
| Equity/balance ratio std    | 0.1078    |
| No. fills                   | 7879      |
| No. entries                 | 4667      |
| No. closes                  | 3212      |
| No. initial entries         | 3048      |
| No. reentries               | 1619      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3212      |
| Average n fills per day     | 7.87      |
| Mean hours stuck            | 6.1625    |
| Max hours stuck             | 3666.87   |
| PNL sum                     | 268.6     |
| Profit sum                  | 268.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.847    |
| Biggest pos size            | 39100.0   |
| Biggest pos cost            | 598.2     |
| Volume quote                | 78474.6   |
+-----------------------------+-----------+
