+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.227%    |
| Final balance               | 4975.28   |
| Final equity                | 1264.18   |
| Net PNL + fees              | 3975.28   |
| Total gain                  | 416.8%    |
| Average daily gain          | 0.0847%   |
| DG mean std ratio           | 0.02507   |
| Price action distance mean  | 1.74593   |
| Price action distance std   | 2.16062   |
| Price action distance max   | 8.34329   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2345    |
| Equity/balance ratio std    | 0.2911    |
| No. fills                   | 31036     |
| No. entries                 | 20300     |
| No. closes                  | 10736     |
| No. initial entries         | 10422     |
| No. reentries               | 9878      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10736     |
| Average n fills per day     | 37.6      |
| Mean hours stuck            | 1.29973   |
| Max hours stuck             | 12286.4   |
| PNL sum                     | 4168.0    |
| Profit sum                  | 4168.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -193.1    |
| Biggest pos size            | 282685.0  |
| Biggest pos cost            | 4265.0    |
| Volume quote                | 1930760.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -11.7%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.823  |
| Total gain                  | -93.86%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03793  |
| Price action distance mean  | 0.152588  |
| Price action distance std   | 0.234839  |
| Price action distance max   | 0.860543  |
| Closest bankruptcy          | 5.488%    |
| Lowest equity/balance ratio | 0.1199    |
| Equity/balance ratio std    | 0.05874   |
| No. fills                   | 237       |
| No. entries                 | 203       |
| No. closes                  | 33        |
| No. initial entries         | 30        |
| No. reentries               | 173       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 33        |
| Average n fills per day     | 0.287     |
| Mean hours stuck            | 152.238   |
| Max hours stuck             | 14936.7   |
| PNL sum                     | -938.6    |
| Profit sum                  | 29.55     |
| Loss sum                    | -968.2    |
| Fee sum                     | -0.1814   |
| Biggest pos size            | 52301.0   |
| Biggest pos cost            | 146.8     |
| Volume quote                | 1666.92   |
+-----------------------------+-----------+
